Rex,Cf,Cf_analit,Cf_analit_turb
37316.35645072795,0.0019976136607801403,0.0017186540557881098,0.0036050547478981574
37324.316607481014,0.0019974416538335285,0.0017184707773461533,0.003604900964778277
37332.27676423408,0.001997269706864425,0.0017182875575265082,0.003604747221010151
37340.23692098713,0.001997097819840306,0.0017181043962979311,0.003604593516575322
37348.197077740195,0.001996925992728753,0.0017179212936291998,0.0036044398514553464
37356.15723449326,0.0019967542254972254,0.0017177382494891174,0.003604286225631791
37364.11739124631,0.0019965825181131954,0.0017175552638465093,0.0036041326390862365
37372.077547999375,0.0019964108705441946,0.001717372336670224,0.003603979091800276
37380.03770475244,0.001996239282757726,0.0017171894679291339,0.0036038255837555146
37387.99786150549,0.0019960677547212185,0.001717006657592134,0.0036036721149335714
37395.958018258556,0.001995896286402229,0.0017168239056281427,0.003603518685316075
37403.91817501162,0.0019957248777682218,0.001716641212006102,0.003603365294884671
37411.87833176468,0.001995553528786651,0.001716458576694976,0.003603211943621013
37419.83848851774,0.001995382239425087,0.0017162759996637528,0.00360305863150677
37427.7986452708,0.0019952110096509174,0.0017160934808814433,0.003602905358523623
37435.75880202386,0.0019950398394316493,0.0017159110203170812,0.0036027521246532637
37443.71895877692,0.0019948687287348428,0.0017157286179397238,0.003602598929877399
37451.67911552998,0.0019946976775278642,0.0017155462737184508,0.0036024457741777455
37459.63927228304,0.001994526685778234,0.0017153639876223653,0.0036022926575360347
37467.5994290361,0.001994355753453491,0.0017151817596205935,0.0036021395799340082
37475.55958578916,0.0019941848805210215,0.0017149995896822842,0.0036019865413534223
37483.51974254222,0.0019940140669483233,0.001714817477776609,0.003601833541776044
37491.47989929528,0.001993843312702904,0.001714635423872763,0.0036016805811836536
37499.44005604834,0.001993672617752199,0.0017144534279399637,0.003601527659558043
37507.4002128014,0.0019935019820637133,0.0017142714899474518,0.0036013747768810175
37515.360369554466,0.0019933314056048987,0.0017140896098644905,0.003601221933134394
37523.32052630752,0.001993160888343207,0.0017139077876603662,0.003601069128300001
37531.280683060584,0.0019929904302461673,0.0017137260233043876,0.0036009163623596818
37539.24083981365,0.0019928200312811645,0.0017135443167658867,0.003600763635295289
37547.2009965667,0.001992649691415746,0.001713362668014218,0.00360061094708869
37555.161153319765,0.0019924794106173285,0.0017131810770187586,0.003600458297721764
37563.12131007282,0.001992309188853418,0.0017129995437489087,0.0036003056871764002
37571.08146682588,0.001992139026091457,0.001712818068174091,0.003600153115434503
37579.04162357894,0.0019919689222989314,0.0017126366502637509,0.003600000582477988
37587.001780332,0.001991798877443282,0.0017124552899873558,0.0035998480882887826
37594.961937085056,0.0019916288914919953,0.0017122739873143974,0.003599695632848827
37602.92209383812,0.001991458964412533,0.0017120927422143875,0.003599543216140073
37610.88225059118,0.0019912890961723884,0.0017119115546568634,0.0035993908381444857
37618.842407344244,0.001991119286738962,0.0017117304246113821,0.003599238498844042
37626.8025640973,0.0019909495360798312,0.001711549352047526,0.0035990861982207302
37634.76272085036,0.0019907798441623605,0.0017113683369348973,0.0035989339362565514
37642.722877603424,0.0019906102109540644,0.0017111873792431224,0.0035987817129335196
37650.68303435648,0.0019904406364224083,0.0017110064789418499,0.003598629528233659
37658.64319110954,0.0019902711205348495,0.0017108256360007501,0.0035984773821390085
37666.603347862605,0.0019901016632588816,0.001710644850389517,0.003598325274631617
37674.56350461566,0.0019899322645619694,0.0017104641220778661,0.003598173205693547
37682.52366136872,0.001989762924411545,0.001710283451035535,0.0035980211753068713
37690.483818121786,0.0019895936427751456,0.001710102837232285,0.0035978691834536777
37698.44397487484,0.001989424419620226,0.0017099222806378983,0.003597717230116063
37706.4041316279,0.001989255254914245,0.0017097417812221806,0.003597565315276139
37714.364288380966,0.001989086148624641,0.0017095613389549584,0.0035974134389160266
37722.32444513402,0.0019889171007189945,0.0017093809538060827,0.003597261601017861
37730.284601887084,0.0019887481111646958,0.0017092006257454246,0.003597109801563789
37738.24475864015,0.0019885791799292354,0.0017090203547428788,0.003596958040535969
37746.20491539321,0.0019884103069801114,0.0017088401407683615,0.0035968063179165712
37754.165072146265,0.001988241492284805,0.0017086599837918119,0.0035966546336877792
37762.12522889933,0.0019880727358108255,0.00170847988378319,0.003596502987831787
37770.08538565239,0.0019879040375256024,0.0017082998407124796,0.003596351380330801
37778.045542405445,0.001987735397396661,0.0017081198545496855,0.0035961998111670407
37786.00569915851,0.0019875668153914484,0.0017079399252648351,0.0035960482803227365
37793.96585591157,0.001987398291477514,0.0017077600528279777,0.0035958967877801305
37801.926012664626,0.001987229825622319,0.0017075802372091848,0.0035957453335214782
37809.88616941769,0.001987061417793338,0.00170740047837855,0.0035955939175290456
37817.84632617075,0.0019868930679581157,0.0017072207763061886,0.003595442539785112
37825.80648292381,0.0019867247760840525,0.001707041130962238,0.003595291200271967
37833.76663967687,0.0019865565421387714,0.0017068615423168586,0.003595139898971913
37841.726796429924,0.001986388366089689,0.001706682010340231,0.003594988635867265
37849.68695318299,0.001986220247904345,0.001706502535002559,0.0035948374109403486
37857.64710993605,0.0019860521875502478,0.0017063231162740677,0.003594686224173502
37865.607266689105,0.001985884184994859,0.0017061437541250049,0.003594535075549076
37873.56742344217,0.0019857162402057366,0.0017059644485256393,0.0035943839650494315
37881.52758019522,0.001985548353150387,0.001705785199446263,0.0035942328926569424
37889.487736948286,0.001985380523796323,0.0017056060068571873,0.003594081858353994
37897.44789370135,0.0019852127521110363,0.001705426870728748,0.0035939308621229845
37905.4080504544,0.0019850450380620452,0.0017052477910313015,0.003593779903946323
37913.368207207466,0.0019848773816169545,0.0017050687677352256,0.0035936289838064293
37921.32836396053,0.001984709782743197,0.0017048898008109208,0.003593478101685738
37929.288520713584,0.001984542241408319,0.0017047108902288092,0.0035933272575666927
37937.24867746665,0.001984374757579896,0.0017045320359593337,0.0035931764514317505
37945.20883421971,0.001984207331225424,0.00170435323797296,0.003593025683263379
37953.16899097277,0.0019840399623124445,0.001704174496240175,0.0035928749530440584
37961.12914772583,0.0019838726508085,0.0017039958107314872,0.003592724260756281
37969.08930447889,0.001983705396681174,0.0017038171814174265,0.0035925736063825496
37977.04946123195,0.001983538199897968,0.0017036386082685453,0.00359242298990538
37985.00961798501,0.0019833710604264146,0.0017034600912554172,0.0035922724113072986
37992.96977473807,0.001983203978234109,0.0017032816303486364,0.0035921218705708443
38000.92993149113,0.001983036953288588,0.0017031032255188198,0.0035919713676785675
38008.89008824419,0.0019828699855574295,0.0017029248767366065,0.0035918209026130307
38016.85024499725,0.0019827030750082008,0.0017027465839726547,0.003591670475356807
38024.810401750314,0.001982536221608444,0.001702568347197646,0.0035915200858924823
38032.77055850337,0.0019823694253257294,0.001702390166382284,0.0035913697342026536
38040.73071525643,0.001982202686127665,0.0017022120414972913,0.003591219420269929
38048.690872009494,0.0019820360039817593,0.0017020339725134146,0.00359106914407693
38056.65102876256,0.0019818693788556828,0.00170185595940142,0.0035909189056062885
38064.61118551561,0.00198170281071696,0.0017016780021320965,0.0035907687048406475
38072.571342268675,0.0019815362995332284,0.0017015001006762535,0.0035906185417626624
38080.53149902174,0.0019813698452720426,0.0017013222550047219,0.0035904684163550007
38088.49165577479,0.0019812034479010235,0.0017011444650883545,0.0035903183286003404
38096.451812527856,0.0019810371073877477,0.0017009667308980248,0.0035901682784813716
38104.41196928092,0.001980870823699872,0.0017007890524046278,0.0035900182659807955
38112.37212603397,0.0019807045968049607,0.00170061142957908,0.003589868291081326
38120.332282787036,0.001980538426670626,0.001700433862392319,0.0035897183537656877
38128.29243954009,0.0019803723132645517,0.0017002563508153033,0.003589568454016617
38136.252596293154,0.0019802062565542856,0.0017000788948190128,0.003589418591816861
38144.21275304621,0.0019800402565074916,0.0016999014943744491,0.0035892687671491797
38152.17290979927,0.001979874313091797,0.0016997241494526346,0.0035891189799963437
38160.133066552335,0.001979708426274796,0.0016995468600246124,0.003588969230341135
38168.09322330539,0.0019795425960242564,0.001699369626061448,0.003588819518166349
38176.05338005845,0.0019793768223076947,0.001699192447534226,0.0035886698434547887
38184.013536811515,0.0019792111050928414,0.0016990153244140543,0.0035885202061892727
38191.97369356457,0.0019790454443472925,0.0016988382566720608,0.0035883706063526287
38199.93385031763,0.001978879840038751,0.001698661244279394,0.003588221043927696
38207.894007070696,0.001978714292134891,0.0016984842872072243,0.003588071518897326
38215.85416382375,0.0019785488006033728,0.001698307385426743,0.003587922031244382
38223.814320576814,0.0019783833654118386,0.001698130538909162,0.003587772580951737
38231.77447732988,0.0019782179865280277,0.001697953747625714,0.0035876231680022764
38239.73463408293,0.0019780526639195523,0.0016977770115476536,0.0035874737923788985
38247.694790835994,0.0019778873975541994,0.0016976003306462557,0.0035873244540645098
38255.65494758906,0.0019777221873996244,0.0016974237048928158,0.00358717515304203
38263.61510434212,0.0019775570334234858,0.0016972471342586509,0.0035870258892943914
38271.575261095175,0.0019773919355935803,0.0016970706187150989,0.003586876662804535
38279.53541784824,0.0019772268938775314,0.0016968941582335179,0.0035867274735554154
38287.4955746013,0.0019770619082431352,0.0016967177527852878,0.0035865783215299966
38295.455731354356,0.001976896978658066,0.0016965414023418085,0.003586429206711256
38303.41588810742,0.0019767321050900774,0.0016963651068745008,0.003586280129082181
38311.37604486048,0.0019765672875069087,0.001696188866354807,0.0035861310886257697
38319.336201613536,0.001976402525876288,0.0016960126807541896,0.0035859820853250336
38327.2963583666,0.001976237820165974,0.0016958365500441314,0.003585833119162994
38335.25651511966,0.0019760731703437136,0.0016956604741961369,0.003585684190122683
38343.21667187272,0.001975908576377252,0.0016954844531817306,0.0035855352981871455
38351.17682862578,0.00197574403823441,0.0016953084869724578,0.003585386443339436
38359.13698537884,0.001975579555882902,0.001695132575539885,0.0035852376255626223
38367.097142131905,0.0019754151292905144,0.0016949567188555988,0.003585088844839782
38375.05729888496,0.0019752507584250762,0.0016947809168912063,0.0035849401011540036
38383.01745563802,0.00197508644325431,0.0016946051696183357,0.003584791394488388
38390.97761239108,0.0019749221837460644,0.0016944294770086358,0.003584642724826047
38398.93776914414,0.001974757979868147,0.0016942538390337753,0.0035844940921501024
38406.8979258972,0.001974593831588338,0.001694078255665444,0.0035843454964436887
38414.85808265026,0.001974429738874476,0.0016939027268753524,0.0035841969376899513
38422.81823940332,0.0019742657016943326,0.0016937272526352308,0.0035840484158720463
38430.77839615638,0.0019741017200158245,0.0016935518329168312,0.003583899930973142
38438.73855290944,0.0019739377938067333,0.0016933764676919244,0.003583751482976415
38446.698709662494,0.0019737739230348923,0.0016932011569323027,0.0035836030718650567
38454.65886641556,0.0019736101076681728,0.0016930259006097794,0.003583454697622268
38462.61902316862,0.001973446347674399,0.0016928506986961867,0.0035833063602312603
38470.57917992168,0.001973282643021478,0.0016926755511633786,0.003583158059675257
38478.53933667474,0.001973118993677258,0.001692500457983229,0.003583009795937493
38486.4994934278,0.0019729553996095995,0.0016923254191276314,0.0035828615690012126
38494.45965018086,0.0019727918607864063,0.0016921504345685009,0.0035827133788496725
38502.41980693392,0.001972628377175606,0.001691975504277772,0.0035825652254661408
38510.37996368698,0.001972464948745034,0.0016918006282274,0.0035824171088338955
38518.34012044004,0.001972301575462601,0.0016916258063893604,0.003582269028936227
38526.3002771931,0.001972138257296254,0.0016914510387356489,0.0035821209857564355
38534.26043394616,0.0019719749942138935,0.0016912763252382808,0.0035819729792778325
38542.220590699224,0.0019718117861834464,0.001691101665869293,0.0035818250094837418
38550.18074745228,0.001971648633172828,0.0016909270606007421,0.003581677076357496
38558.14090420534,0.001971485535150029,0.001690752509404704,0.0035815291798824405
38566.101060958405,0.001971322492082966,0.0016905780122532755,0.003581381320041931
38574.06121771147,0.0019711595039395686,0.0016904035691185737,0.0035812334968193344
38582.02137446452,0.0019709965706878455,0.001690229179972736,0.0035810857101980283
38589.981531217585,0.0019708336922957255,0.0016900548447879187,0.0035809379601614015
38597.94168797065,0.0019706708687312617,0.0016898805635362998,0.0035807902466928544
38605.9018447237,0.0019705080999623324,0.0016897063361900762,0.003580642569775797
38613.862001476766,0.0019703453859570698,0.001689532162721466,0.0035804949293936506
38621.82215822983,0.001970182726683331,0.0016893580431027054,0.0035803473255298485
38629.782314982884,0.001970020122109212,0.0016891839773060528,0.0035801997581678337
38637.742471735946,0.0019698575722026856,0.0016890099653037855,0.0035800522272910608
38645.70262848901,0.001969695076931842,0.0016888360070682006,0.0035799047328829952
38653.662785242064,0.00196953263626468,0.0016886621025716162,0.0035797572749271134
38661.62294199513,0.0019693702501691877,0.0016884882517863688,0.0035796098534069017
38669.58309874819,0.0019692079186135083,0.0016883144546848165,0.0035794624683058583
38677.543255501245,0.0019690456415656587,0.001688140711239336,0.0035793151196074923
38685.50341225431,0.001968883418993675,0.0016879670214223245,0.0035791678072953233
38693.46356900736,0.001968721250865684,0.0016877933852061993,0.003579020531352882
38701.423725760425,0.0019685591371497377,0.0016876198025633968,0.0035788732917637098
38709.38388251348,0.0019683970778139165,0.0016874462734663741,0.0035787260885113584
38717.34403926654,0.001968235072826346,0.001687272797887607,0.003578578921579391
38725.304196019606,0.0019680731221551483,0.0016870993757995927,0.003578431790951382
38733.26435277266,0.0019679112257684063,0.0016869260071748467,0.003578284696610916
38741.224509525724,0.001967749383634249,0.0016867526919859051,0.003578137638541588
38749.18466627879,0.0019675875957208162,0.0016865794302053233,0.003577990616727004
38757.14482303184,0.001967425861996246,0.001686406221805677,0.003577843631150782
38765.104979784905,0.0019672641824287113,0.0016862330667595606,0.0035776966817965493
38773.06513653797,0.0019671025569863274,0.0016860599650395894,0.0035775497686479437
38781.02529329103,0.001966940985637326,0.0016858869166183977,0.0035774028916886152
38788.985450044085,0.0019667794683498286,0.0016857139214686396,0.0035772560509022243
38796.94560679715,0.0019666180050920442,0.0016855409795629886,0.0035771092462724406
38804.90576355021,0.001966456595832178,0.0016853680908741379,0.003576962477782947
38812.865920303266,0.001966295240538409,0.0016851952553748012,0.003576815745417434
38820.82607705633,0.0019661339391789483,0.00168502247303771,0.003576669049159606
38828.78623380939,0.001965972691722034,0.001684849743835617,0.0035765223889931753
38836.746390562446,0.001965811498135891,0.0016846770677412938,0.0035763757649018672
38844.70654731551,0.001965650358388802,0.0016845044447275314,0.0035762291768694165
38852.66670406857,0.0019654892724489358,0.0016843318747671403,0.0035760826248795678
38860.62686082163,0.0019653282402846152,0.0016841593578329512,0.0035759361089160785
38868.58701757469,0.0019651672618640663,0.0016839868938978131,0.003575789628962715
38876.54717432775,0.0019650063371555956,0.0016838144829345954,0.0035756431850032548
38884.50733108081,0.001964845466127484,0.0016836421249161867,0.0035754967770214863
38892.46748783387,0.00196468464874804,0.001683469819815495,0.0035753504050012076
38900.42764458693,0.0019645238849855195,0.0016832975676054473,0.003575204068926229
38908.387801339995,0.0019643631748082796,0.0016831253682589907,0.0035750577687803705
38916.34795809305,0.0019642025181846163,0.0016829532217490914,0.003574911504547462
38924.30811484611,0.0019640419150828824,0.0016827811280487345,0.0035747652762113447
38932.268271599176,0.001963881365471456,0.001682609087130925,0.0035746190837558714
38940.22842835223,0.0019637208693186296,0.001682437098968687,0.003574472927164903
38948.188585105294,0.0019635604265928206,0.001682265163535064,0.003574326806422313
38956.14874185836,0.0019634000372623387,0.0016820932808031183,0.003574180721511985
38964.10889861141,0.001963239701295602,0.0016819214507459328,0.0035740346724178126
38972.069055364474,0.0019630794186610207,0.0016817496733366076,0.0035738886591237004
38980.02921211753,0.0019629191893269855,0.0016815779485482637,0.0035737426816135637
38987.98936887059,0.0019627590132618713,0.0016814062763540407,0.003573596739871327
38995.94952562365,0.001962598890434164,0.0016812346567270972,0.0035734508338809276
39003.90968237671,0.0019624388208122185,0.0016810630896406113,0.0035733049636263114
39011.86983912977,0.0019622788043645403,0.0016808915750677804,0.003573159129091435
39019.82999588283,0.0019621188410595524,0.0016807201129818206,0.003573013330260266
39027.79015263589,0.0019619589308657644,0.0016805487033559672,0.0035728675671167828
39035.75030938895,0.001961799073751574,0.001680377346163475,0.0035727218396449734
39043.71046614201,0.0019616392696855237,0.0016802060413776173,0.003572576147828837
39051.67062289507,0.00196147951863605,0.001680034788971687,0.0035724304916523817
39059.630779648134,0.001961319820571709,0.0016798635889189958,0.003572284871099629
39067.59093640119,0.001961160175461013,0.0016796924411928743,0.003572139286154608
39075.55109315425,0.0019610005832724486,0.0016795213457666722,0.0035719937368013585
39083.511249907315,0.001960841043974573,0.0016793503026137585,0.0035718482230239325
39091.47140666037,0.001960681557535954,0.0016791793117075214,0.003571702744806391
39099.43156341343,0.0019605221239250986,0.0016790083730213665,0.0035715573021328057
39107.391720166495,0.0019603627431106054,0.0016788374865287204,0.003571411894987259
39115.35187691956,0.0019602034150610296,0.0016786666522030274,0.003571266523353842
39123.31203367261,0.001960044139744979,0.0016784958700177509,0.0035711211872166593
39131.272190425676,0.0019598849171310563,0.0016783251399463731,0.003570975886559823
39139.23234717874,0.001959725747187871,0.001678154461962396,0.0035708306213674567
39147.192503931794,0.0019595666298839816,0.001677983836039339,0.0035706853916236945
39155.15266068486,0.00195940756518809,0.0016778132621507414,0.00357054019731268
39163.11281743792,0.001959248553068814,0.001677642740270161,0.0035703950384185683
39171.072974190974,0.001959089593494805,0.0016774722703711746,0.0035702499149255235
39179.03313094404,0.001958930686434725,0.001677301852427377,0.0035701048268177217
39186.9932876971,0.001958771831857257,0.001677131486412383,0.003569959774079347
39194.953444450155,0.0019586130297310597,0.001676961172299825,0.0035698147566945956
39202.91360120322,0.001958454280024865,0.001676790910063355,0.0035696697746476734
39210.87375795628,0.001958295582707376,0.0016766206996766436,0.003569524827922797
39218.83391470934,0.0019581369377472723,0.0016764505411133797,0.003569379916504192
39226.7940714624,0.001957978345113323,0.0016762804343472709,0.0035692350403760953
39234.75422821546,0.0019578198047742355,0.0016761103793520437,0.003569090199522754
39242.714384968516,0.001957661316698784,0.0016759403761014433,0.0035689453939284246
39250.67454172158,0.001957502880855726,0.0016757704245692335,0.003568800623577375
39258.634698474634,0.0019573444972138475,0.0016756005247291967,0.0035686558884538834
39266.5948552277,0.001957186165741906,0.0016754306765551336,0.003568511188542236
39274.55501198075,0.001957027886408716,0.0016752608800208642,0.003568366523826732
39282.515168733815,0.0019568696591831113,0.0016750911351002262,0.0035682218942916784
39290.47532548688,0.0019567114840338563,0.0016749214417670765,0.0035680772999213944
39298.43548223993,0.0019565533609298153,0.0016747517999952902,0.003567932740700208
39306.395638992995,0.0019563952898398493,0.0016745822097587611,0.003567788216612458
39314.35579574606,0.0019562372707327877,0.0016744126710314016,0.003567643727642493
39322.31595249912,0.001956079303577467,0.0016742431837871421,0.0035674992737746722
39330.276109252176,0.00195592138834281,0.001674073747999932,0.003567354854993364
39338.23626600524,0.0019557635249976882,0.0016739043636437387,0.003567210471282948
39346.1964227583,0.001955605713511028,0.0016737350306925485,0.0035670661226278135
39354.15657951136,0.0019554479538516746,0.0016735657491203661,0.00356692180901236
39362.11673626442,0.0019552902459886415,0.0016733965189012138,0.0035667775304209963
39370.07689301748,0.001955132589890771,0.0016732273400091333,0.0035666332868381427
39378.03704977054,0.0019549749855271212,0.0016730582124181842,0.0035664890782482286
39385.9972065236,0.0019548174328665666,0.0016728891361024445,0.003566344904635693
39393.95736327666,0.001954659931878104,0.0016727201110360102,0.0035662007659849866
39401.91752002972,0.001954502482530704,0.0016725511371929963,0.0035660566622805695
39409.87767678278,0.0019543450847933665,0.0016723822145475358,0.0035659125935069104
39417.83783353584,0.0019541877386351227,0.0016722133430737795,0.003565768559648489
39425.797990288906,0.001954030444024993,0.001672044522745897,0.003565624560689797
39433.75814704196,0.0019538732009319907,0.0016718757535380767,0.003565480596615333
39441.71830379502,0.001953716009325141,0.0016717070354245237,0.003565336667409607
39449.678460548086,0.0019535588691735363,0.0016715383683794625,0.0035651927730571396
39457.63861730114,0.0019534017804462133,0.0016713697523771359,0.0035650489135424603
39465.598774054204,0.001953244743112276,0.0016712011873918039,0.003564905088850109
39473.55893080727,0.0019530877571408227,0.0016710326733977454,0.0035647612989646357
39481.51908756032,0.0019529308225009405,0.0016708642103692576,0.0035646175438706004
39489.479244313385,0.0019527739391617433,0.0016706957982806552,0.0035644738235525724
39497.43940106645,0.0019526171070923964,0.0016705274371062713,0.0035643301379951324
39505.3995578195,0.0019524603262619914,0.0016703591268204575,0.0035641864871828696
39513.359714572565,0.0019523035966397182,0.001670190867397583,0.0035640428711003836
39521.31987132563,0.0019521469181946992,0.001670022658812035,0.0035638992897322843
39529.28002807868,0.0019519902908962036,0.0016698545010382193,0.0035637557430631913
39537.240184831746,0.0019518337147133055,0.0016696863940505592,0.0035636122310777336
39545.2003415848,0.001951677189615278,0.0016695183378234964,0.003563468753760551
39553.160498337864,0.0019515207155713745,0.00166935033233149,0.003563325311096292
39561.12065509092,0.0019513642925507893,0.001669182377549018,0.0035631819030696164
39569.08081184398,0.0019512079205227003,0.0016690144734505753,0.0035630385296651934
39577.040968597044,0.0019510515994564375,0.0016688466200106761,0.0035628951908677005
39585.0011253501,0.0019508953293212526,0.001668678817203851,0.0035627518866618284
39592.96128210316,0.0019507391100864156,0.00166851106500465,0.003562608617032274
39600.921438856225,0.0019505829417212673,0.00166834336338764,0.003562465381963746
39608.88159560928,0.001950426824195043,0.0016681757123274059,0.0035623221814409635
39616.84175236234,0.0019502707574770653,0.0016680081117985506,0.0035621790154486536
39624.801909115406,0.001950114741536743,0.0016678405617756953,0.003562035883971555
39632.76206586847,0.0019499587763433474,0.0016676730622334787,0.003561892786994415
39640.72222262152,0.0019498028618662735,0.0016675056131465573,0.003561749724501991
39648.682379374586,0.0019496469980748196,0.0016673382144896047,0.0035616066964790504
39656.64253612765,0.001949491184938508,0.0016671708662373138,0.00356146370291037
39664.602692880704,0.0019493354224266203,0.0016670035683643944,0.0035613207437807373
39672.56284963377,0.0019491797105085985,0.0016668363208455735,0.0035611778190749485
39680.52300638683,0.0019490240491538881,0.001666669123655597,0.00356103492877781
39688.483163139885,0.0019488684383318882,0.0016665019767692281,0.003560892072874138
39696.44331989295,0.00194871287801207,0.0016663348801612475,0.0035607492513487584
39704.40347664601,0.00194855736816388,0.0016661678338064534,0.0035606064641865065
39712.363633399065,0.0019484019087568254,0.0016660008376796623,0.0035604637113722283
39720.32379015213,0.0019482464997603222,0.0016658338917557084,0.0035603209928907788
39728.28394690519,0.0019480911411440005,0.0016656669960094423,0.0035601783087270216
39736.24410365825,0.0019479358328772503,0.001665500150415734,0.0035600356588658326
39744.20426041131,0.0019477805749296623,0.0016653333549494697,0.0035598930432920953
39752.16441716437,0.0019476253672707372,0.0016651666095855542,0.003559750461990704
39760.124573917434,0.0019474702098700846,0.0016649999142989093,0.003559607914946561
39768.08473067049,0.0019473151026972383,0.0016648332690644744,0.003559465402144581
39776.04488742355,0.0019471600457217947,0.0016646666738572066,0.0035593229235696866
39784.005044176614,0.0019470050389133106,0.0016645001286520807,0.0035591804792068095
39791.96520092967,0.0019468500822414686,0.0016643336334240886,0.003559038069040893
39799.92535768273,0.0019466951756758528,0.00166416718814824,0.0035588956930568873
39807.88551443579,0.0019465403191860668,0.0016640007927995624,0.0035587533512397556
39815.84567118885,0.001946385512741833,0.0016638344473530998,0.003558611043574468
39823.805827941906,0.0019462307563127108,0.0016636681517839147,0.0035584687700460057
39831.76598469497,0.0019460760498684732,0.0016635019060670868,0.003558326530639358
39839.72614144803,0.0019459213933787618,0.0016633357101777122,0.003558184325339526
39847.686298201086,0.0019457667868133233,0.0016631695640909063,0.0035580421541315183
39855.64645495415,0.0019456122301418097,0.0016630034677817998,0.003557900017000354
39863.60661170721,0.001945457723334024,0.0016628374212255426,0.0035577579139310623
39871.56676846027,0.0019453032663596685,0.0016626714243973013,0.003557615844908681
39879.52692521333,0.0019451488591884852,0.001662505477272259,0.003557473809918258
39887.48708196639,0.0019449945017903116,0.0016623395798256173,0.0035573318089448503
39895.44723871945,0.0019448401941348952,0.001662173732032595,0.0035571898419735253
39903.40739547251,0.0019446859361919987,0.0016620079338684273,0.003557047908989359
39911.36755222557,0.0019445317279315221,0.0016618421853083678,0.0035569060099774367
39919.32770897863,0.0019443775693232291,0.0016616764863276866,0.0035567641449228546
39927.28786573169,0.001944223460336953,0.0016615108369016714,0.0035566223138107176
39935.24802248475,0.0019440694009426553,0.0016613452370056268,0.0035564805166261398
39943.208179237816,0.0019439153911100595,0.0016611796866148755,0.0035563387533542453
39951.16833599087,0.0019437614308091939,0.0016610141857047564,0.0035561970239801678
39959.128492743934,0.001943607520009814,0.0016608487342506257,0.0035560553284890496
39967.088649497,0.0019434536586819162,0.0016606833322278577,0.0035559136668660432
39975.04880625005,0.001943299846795452,0.001660517979611843,0.0035557720390963104
39983.008963003114,0.0019431460843203083,0.0016603526763779896,0.003555630445165023
39990.96911975618,0.0019429923712264614,0.0016601874225017222,0.003555488885057361
39998.92927650923,0.0019428387074838754,0.0016600222179584837,0.003555347358758515
40006.889433262295,0.0019426850930625115,0.001659857062723733,0.0035552058662536843
40014.84959001536,0.0019425315279324384,0.0016596919567729465,0.0035550644075280783
40022.80974676841,0.0019423780120636034,0.001659526900081618,0.003554922982566915
40030.769903521475,0.0019422245454260823,0.0016593618926252583,0.0035547815913554216
40038.73006027454,0.0019420711279898317,0.0016591969343793939,0.003554640233878837
40046.69021702759,0.0019419177597249965,0.0016590320253195706,0.003554498910122407
40054.650373780656,0.0019417644406016052,0.0016588671654213494,0.0035543576200713863
40062.61053053372,0.0019416111705897233,0.0016587023546603093,0.0035542163637110424
40070.57068728678,0.0019414579496595228,0.0016585375930120456,0.0035540751410266494
40078.53084403984,0.0019413047777810113,0.001658372880452171,0.0035539339520034904
40086.4910007929,0.0019411516549243774,0.0016582082169563149,0.00355379279662686
40094.451157545955,0.001940998581059785,0.0016580436025001241,0.0035536516748820605
40102.41131429902,0.0019408455561573622,0.0016578790370592616,0.003553510586754404
40110.37147105207,0.0019406925801872944,0.001657714520609408,0.0035533695322292115
40118.331627805135,0.001940539653119726,0.0016575500531262602,0.0035532285112918147
40126.29178455819,0.0019403867749248611,0.0016573856345855325,0.0035530875239275536
40134.25194131125,0.0019402339455729918,0.0016572212649629558,0.0035529465701217774
40142.212098064316,0.0019400811650342616,0.0016570569442342774,0.0035528056498598443
40150.17225481737,0.0019399284332789284,0.0016568926723752625,0.0035526647631271228
40158.132411570434,0.0019397757502772894,0.0016567284493616923,0.00355252390990899
40166.0925683235,0.0019396231159995835,0.0016565642751693649,0.0035523830901908323
40174.05272507656,0.001939470530416123,0.0016564001497740954,0.003552242303958046
40182.012881829614,0.0019393179934971757,0.0016562360731517153,0.0035521015511960356
40189.97303858268,0.0019391655052131281,0.0016560720452780736,0.0035519608318902154
40197.93319533574,0.0019390130655342365,0.0016559080661290352,0.00355182014602601
40205.893352088795,0.0019388606744308516,0.001655744135680482,0.003551679493588851
40213.85350884186,0.0019387083318733983,0.0016555802539083128,0.003551538874564181
40221.81366559492,0.001938556037832156,0.0016554164207884432,0.003551398288937451
40229.773822347976,0.0019384037922776335,0.001655252636296805,0.003551257736694122
40237.73397910104,0.0019382515951801786,0.001655088900409347,0.0035511172178196624
40245.6941358541,0.0019380994465101782,0.0016549252131020343,0.003550976732299552
40253.654292607156,0.0019379473462381093,0.0016547615743508495,0.0035508362801192797
40261.61444936022,0.0019377952943344424,0.0016545979841317909,0.003550695861264341
40269.57460611328,0.001937643290769609,0.0016544344424208736,0.0035505554757202427
40277.534762866344,0.0019374913355140822,0.0016542709491941295,0.0035504151234725012
40285.4949196194,0.0019373394285383731,0.0016541075044276075,0.003550274804506641
40293.45507637246,0.0019371875698130081,0.0016539441080973718,0.003550134518808195
40301.415233125525,0.0019370357593085097,0.0016537807601795045,0.003549994266362708
40309.37538987858,0.0019368839969953735,0.0016536174606501036,0.00354985404715573
