Rex,Cf,Cf_analit,Cf_analit_turb
34279.770477077676,0.001819423767768361,0.0017931603654100356,0.003666773888053233
34288.30819438956,0.0018192046518479474,0.00179293710491356,0.0036665912660514086
34296.84591170144,0.0018189856190295782,0.001792713927788613,0.0036664086986084314
34305.38362901332,0.001818766669261296,0.0017924908339833194,0.0036662261856944263
34313.9213463252,0.0018185478024912397,0.0017922678234458481,0.003666043727279541
34322.459063637085,0.0018183290186677256,0.0017920448961244138,0.0036658613233339493
34330.99678094895,0.0018181103177389185,0.001791822051967277,0.003665678973827847
34339.53449826084,0.0018178916996532091,0.0017915992909227412,0.0036654966787314524
34348.07221557271,0.0018176731643588845,0.0017913766129391564,0.003665314438015011
34356.609932884596,0.0018174547118042777,0.0017911540179649172,0.0036651322516487884
34365.14765019648,0.001817236341938009,0.0017909315059484628,0.0036649501196030763
34373.685367508355,0.0018170180547084384,0.0017907090768382783,0.003664768041848189
34382.22308482024,0.001816799850064067,0.001790486730582892,0.0036645860183544647
34390.76080213212,0.0018165817279535148,0.0017902644671308778,0.0036644040490922646
34399.298519444,0.0018163636883254592,0.0017900422864308544,0.0036642221340319743
34407.83623675587,0.001816145731128394,0.001789820188431485,0.0036640402731440017
34416.37395406775,0.0018159278563111942,0.0017895981730814768,0.0036638584663987797
34424.91167137963,0.0018157100638225188,0.001789376240329582,0.0036636767137667634
34433.449388691515,0.00181549235361119,0.0017891543901245974,0.0036634950152184325
34441.98710600339,0.0018152747256259835,0.0017889326224153643,0.0036633133707242886
34450.524823315274,0.0018150571798158889,0.0017887109371507678,0.0036631317802548577
34459.06254062716,0.0018148397161297373,0.0017884893342797379,0.00366295024378069
34467.60025793903,0.0018146223345165248,0.0017882678137512487,0.003662768761272357
34476.13797525092,0.0018144050349252958,0.0017880463755143184,0.003662587332700455
34484.675692562785,0.001814187817305101,0.0017878250195180099,0.0036624059580356036
34493.21340987467,0.001813970681604982,0.0017876037457114293,0.0036622246372484445
34501.75112718655,0.0018137536277740903,0.001787382554043727,0.003662043370309644
34510.28884449843,0.0018135366557616855,0.0017871614444640983,0.0036618621571898914
34518.82656181031,0.001813319765516928,0.001786940416921782,0.0036616809978598976
34527.364279122194,0.0018131029569891503,0.00178671947136606,0.003661499892290399
34535.90199643407,0.001812886230127593,0.0017864986077462599,0.003661318840452154
34544.439713745945,0.0018126695848817167,0.0017862778260117511,0.0036611378423159436
34552.97743105782,0.0018124530212008955,0.0017860571261119483,0.0036609568978525735
34561.515148369705,0.0018122365390344653,0.0017858365079963091,0.00366077600703287
34570.05286568158,0.0018120201383320692,0.0017856159716143356,0.0036605951698276858
34578.59058299346,0.001811803819043141,0.0017853955169155721,0.003660414386207893
34587.12830030534,0.0018115875811173345,0.001785175143849608,0.0036602336561443903
34595.66601761722,0.0018113714245042293,0.0017849548523660756,0.003660052979608096
34604.2037349291,0.0018111553491534792,0.001784734642414651,0.003659872356569954
34612.74145224098,0.001810939355014835,0.0017845145139450532,0.0036596917870009293
34621.27916955286,0.0018107234420379815,0.0017842944669070452,0.003659511270872011
34629.81688686473,0.0018105076101727789,0.0017840745012504327,0.003659330808154211
34638.35460417662,0.0018102918593690571,0.0017838546169250652,0.0036591503988185627
34646.89232148849,0.0018100761895766624,0.0017836348138808354,0.0036589700428361245
34655.430038800376,0.0018098606007455108,0.0017834150920676788,0.0036587897401779766
34663.96775611226,0.001809645092825586,0.0017831954514355747,0.0036586094908152207
34672.505473424135,0.0018094296657669296,0.0017829758919345453,0.003658429294718984
34681.04319073602,0.0018092143195195132,0.0017827564135146558,0.0036582491518604137
34689.580908047894,0.001808999054033533,0.001782537016126014,0.0036580690622106814
34698.11862535978,0.0018087838692589762,0.0017823176997187715,0.003657889025740981
34706.65634267165,0.0018085687651461745,0.001782098464243122,0.0036577090424225293
34715.19405998353,0.0018083537416453115,0.0017818793096493024,0.0036575291122265654
34723.73177729541,0.0018081387987065698,0.001781660235887593,0.0036573492351243504
34732.269494607295,0.0018079239362803542,0.0017814412429083158,0.003657169411087169
34740.80721191917,0.0018077091543169084,0.0017812223306618365,0.0036569896400863292
34749.344929231054,0.0018074944527667202,0.0017810034990985628,0.0036568099220931597
34757.88264654293,0.0018072798315801747,0.0017807847481689457,0.0036566302570790127
34766.42036385481,0.0018070652907078173,0.0017805660778234776,0.003656450645015263
34774.9580811667,0.0018068508301000254,0.001780347488012695,0.0036562710858733076
34783.495798478565,0.0018066364497074524,0.0017801289786871762,0.0036560915796245664
34792.03351579045,0.0018064221494807548,0.0017799105497975415,0.003655912126240481
34800.57123310233,0.0018062079293704287,0.0017796922012944538,0.003655732725692516
34809.10895041421,0.0018059937893273057,0.001779473933128619,0.0036555533779521585
34817.64666772609,0.0018057797293020085,0.0017792557452507847,0.003655374082990917
34826.18438503797,0.0018055657492453206,0.0017790376376117412,0.003655194840780324
34834.72210234985,0.001805351849108112,0.0017788196101623203,0.003655015651291933
34843.25981966173,0.0018051380288411926,0.0017786016628533964,0.00365483651449732
34851.7975369736,0.0018049242883954521,0.0017783837956358865,0.0036546574303680844
34860.335254285485,0.0018047106277218462,0.0017781660084607487,0.0036544783988758456
34868.87297159737,0.0018044970467713448,0.001777948301278984,0.0036542994199922478
34877.41068890924,0.00180428354549496,0.0017777306740416352,0.0036541204936889555
34885.94840622112,0.0018040701238437767,0.0017775131266997862,0.0036539416199376563
34894.486123533,0.0018038567817688766,0.001777295659204564,0.0036537627987100604
34903.02384084488,0.0018036435192214171,0.0017770782715071365,0.0036535840299778983
34911.56155815676,0.0018034303361525754,0.001776860963558714,0.0036534053137129248
34920.09927546864,0.001803217232513572,0.0017766437353105486,0.003653226649886916
34928.63699278051,0.0018030042082556727,0.0017764265867139335,0.003653048038471669
34937.1747100924,0.001802791263330245,0.001776209517720204,0.0036528694794390046
34945.71242740427,0.0018025783975775327,0.0017759925282807372,0.003652690972760765
34954.250144716156,0.001802365611047833,0.001775775618346951,0.0036525125184088134
34962.78786202803,0.0018021529037074598,0.0017755587878703057,0.003652334116355037
34971.325579339915,0.001801940275508788,0.0017753420368023026,0.003652155766571343
34979.8632966518,0.001801727726403954,0.0017751253650944844,0.003651977469029663
34988.401013963674,0.0018015152563453259,0.0017749087726984356,0.003651799223701947
34996.93873127556,0.0018013028652848063,0.0017746922595657817,0.0036516210305601697
35005.47644858743,0.0018010905531746725,0.0017744758256481895,0.003651442889576327
35014.01416589931,0.001800878319967048,0.0017742594708973671,0.0036512648007224367
35022.55188321119,0.0018006661656140665,0.001774043195265064,0.0036510867639705374
35031.08960052307,0.001800454090067825,0.0017738269987030706,0.003650908779292691
35039.62731783495,0.0018002420932805142,0.0017736108811632182,0.00365073084666098
35048.165035146834,0.0018000301752042805,0.0017733948425973799,0.00365055296604751
35056.70275245871,0.0017998183357913994,0.0017731788829574691,0.003650375137424406
35065.24046977059,0.0017996065749940956,0.0017729630021954405,0.0036501973607638172
35073.77818708248,0.00179939489276451,0.00177274720026329,0.0036500196360379137
35082.315904394345,0.0017991832890550546,0.0017725314771130543,0.0036498419632188875
35090.85362170623,0.001798971763817878,0.0017723158326968097,0.003649664342278951
35099.391339018104,0.0017987603170054717,0.0017721002669666755,0.003649486773190339
35107.92905632999,0.0017985489485701283,0.00177188477987481,0.0036493092559253086
35116.46677364187,0.0017983376584642656,0.001771669371373413,0.003649131790456137
35125.00449095375,0.0017981264466403327,0.0017714540414147245,0.0036489543767551248
35133.54220826563,0.0017979153130507715,0.0017712387899510259,0.003648777014794593
35142.07992557751,0.001797704257648092,0.0017710236169346384,0.0036485997045468837
35150.61764288938,0.0017974932803848024,0.0017708085223179246,0.0036484224459843624
35159.155360201265,0.0017972823812135684,0.001770593506053286,0.003648245239079413
35167.69307751314,0.0017970715600869245,0.0017703785680931664,0.003648068083804444
35176.23079482502,0.0017968608169575094,0.0017701637083900486,0.003647890980131883
35184.76851213691,0.0017966501517780687,0.0017699489268964566,0.003647713928034181
35193.30622944878,0.0017964395645012057,0.0017697342235649543,0.0036475369274838088
35201.84394676066,0.001796229055079763,0.0017695195983481464,0.0036473599784532596
35210.38166407254,0.0017960186234665164,0.0017693050511986771,0.0036471830809150464
35218.91938138442,0.0017958082696143277,0.001769090582069231,0.003647006234841706
35227.45709869629,0.0017955979934759863,0.0017688761909125336,0.003646829440205794
35235.99481600818,0.0017953877950044267,0.0017686618776813488,0.0036466526969798885
35244.53253332005,0.0017951776741526237,0.0017684476423284825,0.00364647600513659
35253.070250631936,0.0017949676308735428,0.0017682334848067793,0.003646299364648517
35261.60796794381,0.0017947576651202255,0.0017680194050691243,0.0036461227754883132
35270.145685255695,0.0017945477768456504,0.0017678054030684422,0.00364594623762864
35278.68340256758,0.0017943379660029155,0.0017675914787576978,0.003645769751042182
35287.221119879454,0.0017941282325452798,0.0017673776320898961,0.003645593315701645
35295.75883719134,0.0017939185764257774,0.001767163863018081,0.003645416931579754
35304.296554503206,0.0017937089975977052,0.0017669501714953372,0.003645240598649258
35312.83427181509,0.0017934994960142553,0.0017667365574747878,0.0036450643168829244
35321.37198912697,0.0017932900716287124,0.0017665230209095966,0.003644888086253543
35329.90970643885,0.0017930807243943993,0.001766309561752967,0.003644711906733925
35338.44742375073,0.0017928714542647499,0.0017660961799581415,0.0036445357782969017
35346.985141062614,0.0017926622611930555,0.0017658828754784019,0.0036443597009153256
35355.52285837449,0.001792453145132852,0.0017656696482670705,0.003644183674562071
35364.06057568637,0.0017922441060375686,0.0017654564982775081,0.0036440076992100318
35372.59829299824,0.0017920351438607417,0.001765243425463116,0.003643831774832124
35381.136010310125,0.0017918262585559029,0.0017650304297773328,0.003643655901401284
35389.67372762201,0.0017916174500766725,0.0017648175111736385,0.003643480078890468
35398.211444933884,0.0017914087183766403,0.001764604669605552,0.0036433043072726565
35406.74916224577,0.0017912000634094764,0.00176439190502663,0.0036431285865208473
35415.28687955765,0.0017909914851289455,0.00176417921739047,0.0036429529166080604
35423.82459686953,0.0017907829834887417,0.0017639666066507082,0.0036427772975073363
35432.36231418141,0.0017905745584426871,0.0017637540727610196,0.0036426017291917366
35440.90003149328,0.0017903662099445902,0.001763541615675119,0.003642426211634345
35449.43774880516,0.0017901579379483142,0.0017633292353467583,0.003642250744808262
35457.975466117045,0.0017899497424077844,0.0017631169317297308,0.0036420753286866133
35466.51318342892,0.0017897416232768788,0.0017629047047778674,0.0036418999632425427
35475.0509007408,0.0017895335805096588,0.001762692554445038,0.003641724648449215
35483.58861805269,0.0017893256140600114,0.0017624804806851517,0.0036415493842798167
35492.12633536456,0.0017891177238821164,0.0017622684834521563,0.0036413741707075537
35500.66405267644,0.0017889099099300252,0.0017620565627000382,0.003641199007705654
35509.20176998832,0.0017887021721578486,0.001761844718382822,0.0036410238952473643
35517.7394873002,0.0017884945105197433,0.0017616329504545726,0.0036408488333059537
35526.27720461208,0.001788286924969966,0.0017614212588693918,0.00364067382185471
35534.81492192396,0.001788079415462792,0.0017612096435814211,0.003640498860866943
35543.35263923583,0.0017878719819524218,0.00176099810454484,0.003640323950315983
35551.890356547716,0.0017876646243931871,0.0017607866417138668,0.00364014909017518
35560.42807385959,0.0017874573427394667,0.001760575255042758,0.0036399742804179053
35568.965791171475,0.0017872501369456922,0.0017603639444858084,0.0036397995210175494
35577.50350848335,0.0017870430069662807,0.0017601527099973526,0.0036396248119475246
35586.041225795234,0.00178683595275567,0.0017599415515317613,0.0036394501531812626
35594.57894310712,0.0017866289742683966,0.0017597304690434449,0.0036392755446922167
35603.116660418986,0.001786422071459034,0.0017595194624868524,0.0036391009864538597
35611.65437773087,0.00178621524428215,0.0017593085318164696,0.003638926478439684
35620.19209504275,0.0017860084926923196,0.0017590976769868221,0.003638752020623204
35628.72981235463,0.0017858018166443104,0.0017588868979524724,0.0036385776129779536
35637.26752966651,0.0017855952160927367,0.0017586761946680213,0.0036384032554774865
35645.80524697839,0.0017853886909923599,0.0017584655670881087,0.003638228948095378
35654.34296429027,0.0017851822412980022,0.0017582550151674112,0.003638054690805222
35662.88068160215,0.0017849758669644207,0.001758044538860644,0.003637880483580634
35671.41839891402,0.0017847695679464907,0.0017578341381225607,0.003637706326395249
35679.956116225905,0.0017845633441991044,0.0017576238129079513,0.0036375322192227226
35688.49383353779,0.001784357195677203,0.001757413563171645,0.0036373581620367298
35697.031550849664,0.001784151122335736,0.0017572033888685087,0.003637184154810967
35705.56926816155,0.0017839451241297216,0.0017569932899534465,0.003637010197519149
35714.10698547342,0.001783739201014156,0.001756783266381401,0.0036368362901350133
35722.64470278531,0.001783533352944162,0.0017565733181073514,0.0036366624326323147
35731.18242009719,0.0017833275798748364,0.0017563634450863154,0.0036364886249848293
35739.72013740906,0.001783121881761301,0.0017561536472733485,0.0036363148671663538
35748.25785472094,0.0017829162585588471,0.001755943924623543,0.003636141159150704
35756.795572032825,0.0017827107102226162,0.0017557342770920287,0.0036359675009117157
35765.3332893447,0.0017825052367079098,0.001755524704633974,0.003635793892423246
35773.87100665658,0.0017822998379699577,0.0017553152072045837,0.0036356203336591706
35782.40872396846,0.0017820945139642441,0.0017551057847591007,0.0036354468245933854
35790.94644128034,0.0017818892646460287,0.0017548964372528042,0.0036352733651998062
35799.484158592226,0.001781684089970664,0.0017546871646410122,0.0036350999554523693
35808.0218759041,0.0017814789898938088,0.0017544779668790787,0.003634926595325031
35816.55959321598,0.0017812739643707487,0.001754268843922396,0.003634753284791766
35825.09731052786,0.0017810690133571701,0.0017540597957263926,0.00363458002382657
35833.63502783974,0.0017808641368085437,0.001753850822246535,0.0036344068124034585
35842.17274515161,0.0017806593346804606,0.0017536419234383263,0.003634233650496467
35850.710462463496,0.0017804546069285848,0.0017534330992573068,0.00363406053807965
35859.24817977537,0.0017802499535085742,0.0017532243496590544,0.0036338874751270824
35867.785897087255,0.0017800453743762013,0.0017530156745991833,0.0036337144616128583
35876.32361439913,0.0017798408694871387,0.0017528070740333447,0.0036335414975110923
35884.861331711014,0.0017796364387971829,0.0017525985479172272,0.0036333685827959184
35893.3990490229,0.0017794320822621197,0.0017523900962065561,0.00363319571744149
35901.936766334766,0.001779227799837899,0.0017521817188570934,0.00363302290142198
35910.47448364665,0.0017790235914803881,0.0017519734158246382,0.003632850134711582
35919.012200958525,0.001778819457145459,0.001751765187065026,0.003632677417284508
35927.54991827041,0.001778615396789136,0.001751557032534129,0.0036325047491149905
35936.08763558229,0.0017784114103673641,0.0017513489521878566,0.0036323321301772807
35944.62535289417,0.0017782074978362297,0.0017511409459821548,0.0036321595604456506
35953.16307020605,0.0017780036591518104,0.0017509330138730057,0.0036319870398943905
35961.70078751793,0.001777799894270189,0.0017507251558164282,0.0036318145684978115
35970.2385048298,0.0017775962031475277,0.0017505173717684785,0.0036316421462302432
35978.776222141685,0.0017773925857400305,0.0017503096616852476,0.0036314697730660344
35987.31393945356,0.0017771890420038865,0.0017501020255228645,0.003631297448979555
35995.851656765444,0.0017769855718954262,0.001749894463237494,0.003631125173945192
36004.38937407733,0.0017767821753708454,0.0017496869747853374,0.0036309529479373547
36012.9270913892,0.0017765788523865038,0.0017494795601226325,0.0036307807709304693
36021.46480870109,0.0017763756028988259,0.001749272219205653,0.0036306086428989828
36030.00252601297,0.0017761724268641546,0.0017490649519907092,0.0036304365638173608
36038.54024332484,0.0017759693242389502,0.0017488577584341477,0.0036302645336600894
36047.07796063672,0.0017757662949796599,0.0017486506384923506,0.0036300925524016727
36055.6156779486,0.0017755633390428276,0.0017484435921217374,0.003629920620016635
36064.15339526048,0.0017753604563850453,0.0017482366192787622,0.0036297487364795188
36072.69111257236,0.0017751576469627708,0.0017480297199199163,0.0036295769017648874
36081.22882988424,0.0017749549107326905,0.001747822894001727,0.0036294051158473227
36089.76654719612,0.001774752247651457,0.0017476161414807566,0.003629233378701425
36098.304264508006,0.0017745496576757993,0.0017474094623136048,0.0036290616903018155
36106.84198181988,0.0017743471407624448,0.0017472028564569063,0.003628890050623134
36115.37969913176,0.0017741446968680098,0.0017469963238673314,0.0036287184596400382
36123.91741644363,0.0017739423259495173,0.0017467898645015872,0.0036285469173272067
36132.45513375552,0.0017737400279636173,0.0017465834783164157,0.003628375423659335
36140.9928510674,0.0017735378028672344,0.001746377165268595,0.0036282039786111418
36149.530568379276,0.0017733356506173233,0.0017461709253149395,0.0036280325821573603
36158.06828569115,0.0017731335711708214,0.0017459647584122985,0.0036278612342727458
36166.606003003035,0.0017729315644845803,0.0017457586645175573,0.0036276899349320705
36175.14372031491,0.0017727296305157531,0.0017455526435876366,0.003627518684110129
36183.681437626794,0.0017725277692213189,0.001745346695579493,0.003627347481781731
36192.21915493867,0.0017723259805583764,0.0017451408204501185,0.003627176327921708
36200.756872250546,0.0017721242644840622,0.0017449350181565407,0.0036270052225049094
36209.29458956243,0.0017719226209554882,0.0017447292886558223,0.0036268341655062027
36217.832306874305,0.0017717210499298582,0.0017445236319050617,0.003626663156900477
36226.37002418619,0.001771519551364405,0.0017443180478613927,0.003626492196662637
36234.90774149807,0.0017713181252163568,0.0017441125364819844,0.003626321284767609
36243.44545880995,0.0017711167714430417,0.0017439070977240416,0.0036261504211903372
36251.98317612183,0.001770915490001786,0.0017437017315448033,0.003625979605905785
36260.5208934337,0.0017707142808499302,0.0017434964379015455,0.003625808838888934
36269.05861074558,0.0017705131439448918,0.0017432912167515775,0.003625638120114785
36277.596328057465,0.001770312079244087,0.0017430860680522444,0.003625467449558357
36286.13404536934,0.0017701110867050422,0.0017428809917609278,0.0036252968271946896
36294.671762681224,0.0017699101662851987,0.001742675987835042,0.0036251262529988395
36303.20947999311,0.0017697093179421333,0.0017424710562320383,0.0036249557269458824
36311.74719730498,0.0017695085416333557,0.001742266196909402,0.003624785249010914
36320.28491461687,0.0017693078373165663,0.0017420614098246543,0.0036246148191690472
36328.822631928735,0.0017691072049492728,0.0017418566949353503,0.0036244444373954143
36337.36034924062,0.0017689066444893475,0.0017416520521990801,0.0036242741036651665
36345.8980665525,0.0017687061558943303,0.0017414474815734696,0.003624103817953473
36354.43578386438,0.0017685057391220236,0.0017412429830161787,0.003623933580235522
36362.97350117626,0.0017683053941302384,0.001741038556484902,0.003623763390486521
36371.511218488144,0.0017681051208768151,0.0017408342019373697,0.003623593248681695
36380.04893580002,0.0017679049193195392,0.0017406299193313466,0.0036234231547962884
36388.5866531119,0.001767704789416335,0.0017404257086246306,0.0036232531088055643
36397.12437042378,0.0017675047311250759,0.0017402215697750567,0.0036230831106848034
36405.66208773566,0.0017673047444037682,0.0017400175027404924,0.003622913160409306
36414.19980504754,0.0017671048292103584,0.0017398135074788413,0.00362274325795439
36422.73752235941,0.0017669049855029244,0.0017396095839480403,0.0036225734032953928
36431.2752396713,0.0017667052132395028,0.0017394057321060616,0.003622403596407669
36439.81295698318,0.001766505512378158,0.0017392019519109115,0.003622233837266594
36448.350674295056,0.0017663058828770583,0.0017389982433206317,0.0036220641258475584
36456.88839160694,0.0017661063246943215,0.0017387946062932965,0.0036218944621259747
36465.426108918815,0.0017659068377881837,0.001738591040787016,0.003621724846077271
36473.96382623069,0.0017657074221168266,0.001738387546759934,0.0036215552776768948
36482.501543542574,0.0017655080776385306,0.0017381841241702286,0.003621385756900313
36491.03926085445,0.0017653088043116647,0.0017379807729761129,0.003621216283723009
36499.576978166326,0.0017651096020944923,0.0017377774931358332,0.0036210468581204863
36508.11469547821,0.0017649104709453244,0.00173757428460767,0.0036208774800682657
36516.652412790085,0.0017647114108226521,0.001737371147349939,0.0036207081495418865
36525.19013010197,0.0017645124216849448,0.0017371680813209889,0.0036205388665169064
36533.727847413844,0.001764313503490514,0.0017369650864792034,0.0036203696309689017
36542.26556472573,0.0017641146561979345,0.0017367621627829989,0.003620200442873466
36550.80328203761,0.0017639158797658097,0.0017365593101908272,0.0036200313022062116
36559.34099934948,0.0017637171741526844,0.001736356528661174,0.0036198622089427704
36567.87871666136,0.0017635185393171035,0.0017361538181525572,0.0036196931630587906
36576.416433973245,0.0017633199752177533,0.0017359511786235306,0.003619524164529939
36584.95415128512,0.0017631214818132274,0.0017357486100326811,0.003619355213331901
36593.491868597004,0.0017629230590623587,0.0017355461123386288,0.0036191863094403804
36602.02958590888,0.001762724706923787,0.0017353436855000288,0.003619017452831099
36610.56730322076,0.0017625264253563072,0.0017351413294755692,0.0036188486434797955
36619.10502053265,0.0017623282143186959,0.0017349390442239715,0.0036186798813622285
36627.642737844515,0.0017621300737698862,0.001734736829703992,0.0036185111664541734
36636.1804551564,0.0017619320036686534,0.0017345346858744194,0.0036183424987314243
36644.71817246828,0.0017617340039739308,0.0017343326126940766,0.0036181738781697927
36653.25588978016,0.0017615360746446448,0.0017341306101218204,0.00361800530474511
36661.79360709204,0.001761338215639808,0.0017339286781165406,0.0036178367784332225
36670.33132440392,0.00176114042691837,0.0017337268166371603,0.0036176682992099976
36678.8690417158,0.0017609427084394863,0.001733525025642637,0.0036174998670513185
36687.40675902768,0.0017607450601620869,0.0017333233050919605,0.003617331481933087
36695.94447633956,0.0017605474820453124,0.0017331216549441556,0.003617163143831224
36704.48219365144,0.0017603499740483596,0.001732920075158278,0.0036169948527216664
36713.01991096332,0.0017601525361303212,0.0017327185656934193,0.00361682660858037
36721.55762827519,0.0017599551682504764,0.0017325171265087026,0.0036166584113833094
36730.09534558708,0.0017597578703679915,0.001732315757563285,0.003616490261106475
36738.63306289895,0.0017595606424422332,0.0017321144588163572,0.003616322157725876
36747.170780210836,0.001759363484432412,0.001731913230227142,0.003616154101217541
36755.70849752272,0.0017591663962978972,0.0017317120717548961,0.0036159860915575136
36764.246214834595,0.0017589693779980666,0.0017315109833589096,0.0036158181287218576
36772.78393214648,0.001758772429492329,0.0017313099649985048,0.0036156502126866523
36781.321649458354,0.0017585755507400936,0.001731109016633038,0.003615482343427998
36789.85936677023,0.0017583787417008335,0.0017309081382218974,0.003615314520922009
36798.39708408211,0.0017581820023340829,0.0017307073297245052,0.00361514674514482
36806.93480139399,0.001757985332599331,0.0017305065911003162,0.003614979016072583
36815.472518705865,0.0017577887324561965,0.001730305922308818,0.003614811333681466
36824.01023601775,0.0017575922018642396,0.0017301053233095309,0.003614643697947657
36832.547953329624,0.0017573957407831062,0.0017299047940620086,0.003614476108847361
36841.08567064151,0.0017571993491723988,0.001729704334525837,0.0036143085663567984
36849.62338795339,0.001757003026991946,0.0017295039446606356,0.0036141410704522113
36858.16110526526,0.001756806774201353,0.0017293036244260557,0.0036139736211098557
36866.69882257714,0.0017566105907604102,0.0017291033737817816,0.003613806218306007
36875.23653988902,0.0017564144766290112,0.0017289031926875308,0.003613638862016959
36883.7742572009,0.0017562184317668572,0.0017287030811030525,0.00361347155221902
36892.311974512784,0.001756022456133884,0.0017285030389881297,0.00361330428888852
36900.84969182466,0.001755826549689911,0.0017283030663025768,0.003613137072001802
36909.38740913654,0.0017556307123949553,0.0017281031630062415,0.0036129699015352303
36917.92512644843,0.0017554349442089323,0.0017279033290590032,0.003612802777465185
36926.462843760295,0.001755239245091828,0.0017277035644207752,0.0036126356997680646
36935.00056107218,0.001755043615003592,0.0017275038690515016,0.0036124686684202824
36943.538278384054,0.0017548480539044309,0.00172730424291116,0.0036123016833982734
36952.07599569594,0.0017546525617542848,0.0017271046859597596,0.003612134744678486
36960.61371300782,0.0017544571385133814,0.001726905198157343,0.0036119678522373885
36969.1514303197,0.001754261784141846,0.001726705779463984,0.0036118010060514657
36977.68914763158,0.0017540664985997768,0.001726506429839789,0.00361163420609722
36986.22686494346,0.0017538712818475001,0.001726307149244897,0.003611467452351171
36994.76458225534,0.0017536761338451865,0.001726107937639479,0.0036113007447898557
37003.30229956722,0.0017534810545531121,0.0017259087949837379,0.0036111340833898282
37011.84001687909,0.0017532860439316454,0.0017257097212379094,0.0036109674681276613
37020.37773419097,0.001753091101941148,0.00172551071636226,0.003610800898979942
37028.91545150286,0.0017528962285418704,0.0017253117803170898,0.0036106343759232783
37037.45316881473,0.0017527014236943467,0.0017251129130627298,0.003610467898934293
37045.990886126616,0.0017525066873589144,0.0017249141145595436,0.003610301467989626
37054.5286034385,0.0017523120194960916,0.0017247153847679269,0.003610135083065936
37063.066320750375,0.0017521174200663759,0.0017245167236483064,0.0036099687441398993
37071.60403806226,0.0017519228890303586,0.001724318131161142,0.0036098024511882058
37080.14175537413,0.001751728426348498,0.0017241196072669245,0.0036096362041875673
37088.67947268601,0.00175153403198143,0.0017239211519261767,0.0036094700031147086
37097.21718999789,0.0017513397058898207,0.0017237227650994536,0.0036093038479463745
37105.75490730977,0.0017511454480343145,0.0017235244467473413,0.003609137738659326
37114.29262462165,0.0017509512583755687,0.0017233261968304587,0.003608971675230341
37122.83034193353,0.0017507571368743295,0.001723128015309455,0.0036088056576362147
37131.368059245404,0.001750563083491375,0.0017229299021450123,0.003608639685853759
37139.90577655729,0.0017503690981874225,0.0017227318572978435,0.003608473759859803
37148.44349386916,0.001750175180923304,0.001722533880728694,0.0036083078796311937
37156.98121118104,0.0017499813316599637,0.0017223359723983398,0.003608142045144794
37165.51892849292,0.001749787550358163,0.0017221381322675886,0.003607976256377484
37174.0566458048,0.0017495938369788936,0.0017219403602972807,0.0036078105133061623
37182.59436311668,0.0017494001914830073,0.0017217426564482862,0.0036076448159077417
37191.132080428564,0.0017492066138316273,0.0017215450206815078,0.003607479164159154
37199.66979774044,0.001749013103985579,0.0017213474529578793,0.0036073135580373477
37208.20751505232,0.0017488196619060317,0.001721149953238366,0.003607147997519288
37216.7452323642,0.0017486262875539807,0.0017209525214839643,0.003606982482581956
37225.282949676075,0.0017484329808905904,0.0017207551576557019,0.0036068170132023515
37233.82066698796,0.0017482397418769435,0.001720557861714638,0.0036066515893574905
37242.358384299834,0.0017480465704741686,0.0017203606336218629,0.0036064862110244053
37250.89610161172,0.0017478534666434955,0.0017201634733384982,0.003606320878180146
37259.4338189236,0.0017476604303461698,0.0017199663808256966,0.0036061555908017775
37267.97153623548,0.0017474674615433861,0.0017197693560446422,0.003605990348866385
37276.50925354736,0.0017472745601965303,0.0017195723989565498,0.0036058251523510667
37285.046970859235,0.0017470817262668003,0.0017193755095226656,0.003605660001232941
37293.58468817112,0.0017468889597155876,0.0017191786877042664,0.0036054948954891398
37302.122405483,0.0017466962605042768,0.0017189819334626608,0.0036053298350968146
37310.66012279487,0.0017465036285943007,0.001718785246759188,0.003605164820033132
37319.19784010675,0.0017463110639470356,0.0017185886275552177,0.0036049998502752753
37327.73555741864,0.0017461185665240157,0.001718392075812151,0.0036048349258004453
37336.27327473051,0.001745926136286699,0.0017181955914914203,0.0036046700465858597
37344.810992042396,0.001745733773196618,0.001717999174554488,0.003604505212608752
37353.34870935427,0.001745541477215356,0.001717802824962848,0.0036043404238463718
37361.886426666155,0.0017453492483044627,0.0017176065426780243,0.003604175680275987
37370.42414397804,0.0017451570864255687,0.0017174103276615727,0.0036040109818748804
37378.96186128991,0.0017449649915403974,0.001717214179875079,0.0036038463286203535
37387.49957860179,0.0017447729636105422,0.0017170180992801592,0.003603681720489723
37396.03729591367,0.0017445810025977482,0.001716822085838461,0.0036035171574603213
37404.57501322555,0.0017443891084638315,0.0017166261395116628,0.0036033526395095
37413.11273053743,0.0017441972811704579,0.0017164302602614724,0.0036031881666146242
37421.65044784931,0.0017440055206794777,0.0017162344480496298,0.0036030237387530777
37430.18816516119,0.0017438138269526948,0.0017160387028379038,0.00360285935590226
37438.72588247307,0.0017436221999520818,0.0017158430245880953,0.003602695018039587
37447.26359978494,0.0017434306396394016,0.0017156474132620349,0.003602530725142492
37455.801317096826,0.0017432391459766222,0.001715451868821583,0.003602366477188423
37464.3390344087,0.0017430477189257566,0.001715256391228632,0.0036022022741548465
37472.87675172058,0.0017428563584487259,0.0017150609804451038,0.0036020381160192434
37481.41446903246,0.00174266506450757,0.0017148656364329498,0.003601874002759113
