Rex,Cf,Cf_analit,Cf_analit_turb
111022.80987437759,0.001302401410904708,0.0009963960021891877,0.0028987400313114876
111032.36206248094,0.0013023699912732298,0.0009963531409612756,0.0028986901534877097
111041.9142505843,0.001302338574849556,0.0009963102852640765,0.002898640280812893
111051.46643868765,0.001302307161645376,0.000996267435096401,0.002898590413286063
111061.018626791,0.0013022757516725312,0.0009962245904570606,0.0028985405509062458
111070.57081489435,0.0013022443449424792,0.0009961817513448664,0.0028984906936724672
111080.1230029977,0.0013022129414667905,0.0009961389177586299,0.0028984408415837536
111089.67519110105,0.0013021815412568632,0.0009960960896971635,0.0028983909946391326
111099.2273792044,0.0013021501443240251,0.0009960532671592793,0.0028983411528376297
111108.77956730775,0.0013021187506795761,0.0009960104501437906,0.0028982913161782727
111118.3317554111,0.0013020873603345102,0.0009959676386495102,0.002898241484660089
111127.88394351445,0.0013020559732999223,0.0009959248326752517,0.0028981916582821073
111137.4361316178,0.0013020245895867838,0.0009958820322198288,0.0028981418370433542
111146.98831972115,0.0013019932092060362,0.000995839237282056,0.0028980920209428587
111156.54050782451,0.0013019618321683003,0.0009957964478607478,0.0028980422099796495
111166.09269592786,0.0013019304584843592,0.000995753663954719,0.0028979924041527545
111175.64488403122,0.001301899088164745,0.0009957108855627851,0.002897942603461204
111185.19707213457,0.001301867721220125,0.0009956681126837617,0.0028978928079040267
111194.74926023794,0.001301836357660854,0.0009956253453164644,0.0028978430174802523
111204.30144834128,0.0013018049974971519,0.0009955825834597105,0.002897793232188911
111213.85363644463,0.001301773640739485,0.0009955398271123158,0.002897743452029032
111223.40582454798,0.0013017422873979236,0.000995497076273098,0.0028976936769996467
111232.95801265133,0.0013017109374826752,0.0009954543309408739,0.0028976439070997856
111242.51020075468,0.0013016795910036126,0.0009954115911144617,0.002897594142328479
111252.06238885803,0.0013016482479707337,0.0009953688567926797,0.0028975443826847595
111261.61457696138,0.0013016169083940833,0.0009953261279743461,0.002897494628167657
111271.16676506473,0.0013015855722832983,0.0009952834046582798,0.002897444878776204
111280.71895316808,0.0013015542396479945,0.0009952406868433,0.0028973951345094323
111290.27114127143,0.001301522910497965,0.0009951979745282263,0.0028973453953663746
111299.82332937478,0.0013014915848426282,0.0009951552677118787,0.002897295661346063
111309.37551747813,0.0013014602626917479,0.0009951125663930772,0.0028972459324475308
111318.92770558149,0.001301428944054381,0.0009950698705706426,0.00289719620866981
111328.47989368484,0.0013013976289400649,0.0009950271802433958,0.0028971464900119357
111338.03208178819,0.001301366317358045,0.0009949844954101586,0.00289709677647294
111347.58426989154,0.0013013350093175767,0.000994941816069752,0.002897047068051857
111357.13645799489,0.001301303704827586,0.0009948991422209985,0.0028969973647477213
111366.68864609824,0.0013012724038972768,0.0009948564738627205,0.002896947666559567
111376.24083420158,0.001301241106535625,0.0009948138109937403,0.0028968979734864298
111385.79302230493,0.0013012098127514699,0.0009947711536128813,0.0028968482855273427
111395.34521040828,0.0013011785225537711,0.000994728501718967,0.0028967986026813422
111404.89739851163,0.0013011472359510932,0.000994685855310821,0.002896748924947464
111414.44958661498,0.0013011159529523596,0.000994643214387268,0.0028966992523247422
111424.00177471833,0.0013010846735661643,0.0009946005789471318,0.0028966495848122146
111433.5539628217,0.001301053397800969,0.0009945579489892375,0.0028965999224089167
111443.10615092504,0.0013010221256653737,0.0009945153245124107,0.0028965502651138847
111452.65833902839,0.0013009908571677954,0.0009944727055154767,0.0028965006129261566
111462.21052713174,0.0013009595923166761,0.000994430091997261,0.002896450965844768
111471.76271523509,0.0013009283311202593,0.0009943874839565905,0.0028964013238687567
111481.31490333844,0.0013008970735868236,0.000994344881392292,0.0028963516869971607
111490.86709144179,0.001300865819724546,0.0009943022843031915,0.0028963020552290174
111500.41927954514,0.00130083456954154,0.000994259692688117,0.0028962524285633656
111509.97146764849,0.0013008033230459569,0.0009942171065458964,0.0028962028069992422
111519.52365575184,0.0013007720802457234,0.0009941745258753574,0.0028961531905356873
111529.07584385519,0.0013007408411487749,0.000994131950675328,0.002896103579171739
111538.62803195853,0.0013007096057631065,0.0009940893809446377,0.002896053972906437
111548.1802200619,0.0013006783740963773,0.0009940468166821151,0.0028960043717388196
111557.73240816525,0.0013006471461565348,0.0009940042578865898,0.002895954775667928
111567.2845962686,0.0013006159219510751,0.0009939617045568918,0.002895905184692801
111576.83678437195,0.001300584701487934,0.0009939191566918507,0.0028958555988124798
111586.3889724753,0.0013005534847744119,0.0009938766142902973,0.002895806018026004
111595.94116057864,0.0013005222718183104,0.0009938340773510625,0.002895756442332415
111605.493348682,0.001300491062626994,0.0009937915458729774,0.0028957068717307527
111615.04553678534,0.0013004598572078229,0.0009937490198548738,0.00289565730622006
111624.59772488869,0.0013004286555683023,0.0009937064992955832,0.002895607745799377
111634.14991299204,0.00130039745771568,0.0009936639841939378,0.0028955581904677465
111643.70210109539,0.0013003662636571552,0.0009936214745487706,0.0028955086402242098
111653.25428919874,0.0013003350734000906,0.0009935789703589143,0.002895459095067809
111662.80647730209,0.0013003038869516357,0.000993536471623202,0.002895409554997588
111672.35866540545,0.0013002727043186708,0.000993493978340468,0.0028953600200125884
111681.9108535088,0.0013002415255085318,0.0009934514905095455,0.002895310490111854
111691.46304161215,0.0013002103505281473,0.0009934090081292692,0.0028952609652944275
111701.0152297155,0.0013001791793842926,0.000993366531198474,0.002895211445559353
111710.56741781885,0.0013001480120841118,0.0009933240597159944,0.0028951619309056744
111720.1196059222,0.0013001168486342929,0.0009932815936806662,0.0028951124213324356
111729.67179402555,0.0013000856890416758,0.0009932391330913252,0.0028950629168386813
111739.2239821289,0.0013000545333130122,0.0009931966779468072,0.0028950134174234557
111748.77617023225,0.001300023381455129,0.0009931542282459484,0.0028949639230858044
111758.3283583356,0.001299992233474449,0.0009931117839875863,0.002894914433824772
111767.88054643894,0.0012999610893777848,0.0009930693451705576,0.002894864949639404
111777.4327345423,0.0012999299491715383,0.0009930269117936995,0.0028948154705287464
111786.98492264566,0.0012998988128624805,0.0009929844838558503,0.0028947659964918453
111796.537110749,0.0012998676804566733,0.000992942061355848,0.002894716527527746
111806.08929885236,0.0012998365519607997,0.0009928996442925312,0.0028946670636354967
111815.6414869557,0.0012998054273812593,0.0009928572326647386,0.0028946176048141423
111825.19367505905,0.001299774306724209,0.0009928148264713094,0.002894568151062731
111834.7458631624,0.0012997431899961144,0.0009927724257110832,0.0028945187023803097
111844.29805126575,0.0012997120772031223,0.0009927300303829,0.0028944692587659256
111853.8502393691,0.0012996809683513588,0.0009926876404856,0.0028944198202186275
111863.40242747245,0.0012996498634471124,0.0009926452560180237,0.0028943703867374626
111872.9546155758,0.0012996187624963026,0.0009926028769790122,0.0028943209583214796
111882.50680367915,0.0012995876655052057,0.0009925605033674068,0.0028942715349697264
111892.0589917825,0.001299556572479803,0.0009925181351820487,0.0028942221166812524
111901.61117988586,0.0012995254834258256,0.0009924757724217804,0.002894172703455107
111911.16336798921,0.0012994943983495408,0.0009924334150854441,0.0028941232952903392
111920.71555609256,0.0012994633172565986,0.0009923910631718825,0.0028940738921859983
111930.26774419591,0.0012994322401529946,0.0009923487166799384,0.002894024494141135
111939.81993229926,0.001299401167044474,0.0009923063756084555,0.0028939751011547985
111949.37212040261,0.001299370097936764,0.000992264039956277,0.00289392571322604
111958.92430850596,0.0012993390328357233,0.0009922217097222477,0.0028938763303539097
111968.4764966093,0.0012993079717468878,0.0009921793849052114,0.002893826952537458
111978.02868471266,0.0012992769146759568,0.000992137065504013,0.0028937775797757376
111987.580872816,0.0012992458616285989,0.0009920947515174975,0.0028937282120677986
111997.13306091935,0.001299214812610367,0.0009920524429445105,0.0028936788494126927
112006.6852490227,0.0012991837676267224,0.0009920101397838978,0.002893629491809473
112016.23743712605,0.0012991527266832175,0.0009919678420345053,0.0028935801392571906
112025.78962522942,0.001299121689785226,0.00099192554969518,0.002893530791754898
112035.34181333277,0.0012990906569383001,0.0009918832627647679,0.0028934814493016487
112044.89400143611,0.0012990596281477608,0.0009918409812421168,0.002893432111896495
112054.44618953946,0.0012990286034188447,0.0009917987051260742,0.0028933827795384905
112063.99837764281,0.001298997582757053,0.0009917564344154874,0.0028933334522266885
112073.55056574616,0.0012989665661675065,0.000991714169109205,0.002893284129960143
112083.10275384951,0.0012989355536554479,0.0009916719092060754,0.002893234812737908
112092.65494195286,0.0012989045452261431,0.0009916296547049478,0.0028931855005590373
112102.20713005621,0.0012988735408846661,0.000991587405604671,0.0028931361934225854
112111.75931815956,0.0012988425406361298,0.0009915451619040947,0.002893086891327608
112121.31150626291,0.0012988115444857924,0.0009915029236020687,0.0028930375942731595
112130.86369436626,0.0012987805524384741,0.0009914606906974437,0.002892988302258295
112140.41588246962,0.0012987495644994134,0.0009914184631890698,0.0028929390152820714
112149.96807057297,0.0012987185806734897,0.000991376241075798,0.002892889733343542
112159.52025867632,0.0012986876009656013,0.0009913340243564797,0.0028928404564417653
112169.07244677967,0.001298656625380697,0.0009912918130299665,0.0028927911845757965
112178.62463488302,0.0012986256539237301,0.0009912496070951103,0.0028927419177446926
112188.17682298637,0.0012985946865995115,0.0009912074065507636,0.0028926926559475104
112197.72901108972,0.001298563723412857,0.000991165211395779,0.002892643399183306
112207.28119919306,0.0012985327643685487,0.0009911230216290091,0.002892594147451138
112216.83338729641,0.001298501809471288,0.0009910808372493077,0.002892544900750064
112226.38557539976,0.001298470858725869,0.000991038658255528,0.0028924956590791412
112235.93776350311,0.001298439912136964,0.0009909964846465246,0.0028924464224374283
112245.48995160646,0.0012984089697092036,0.0009909543164211515,0.0028923971908239835
112255.04213970981,0.0012983780314472799,0.0009909121535782634,0.002892347964237865
112264.59432781317,0.0012983470973557554,0.0009908699961167153,0.002892298742678132
112274.14651591652,0.0012983161674390033,0.0009908278440353625,0.0028922495261438437
112283.69870401987,0.0012982852417018436,0.0009907856973330614,0.00289220031463406
112293.25089212322,0.0012982543201486994,0.0009907435560086672,0.0028921511081478396
112302.80308022657,0.0012982234027839855,0.0009907014200610366,0.0028921019066842435
112312.35526832992,0.0012981924896121307,0.0009906592894890264,0.002892052710242331
112321.90745643327,0.001298161580637583,0.0009906171642914937,0.002892003518821163
112331.45964453662,0.001298130675864768,0.0009905750444672958,0.0028919543324198
112341.01183263997,0.0012980997766695217,0.0009905329300152906,0.002891905151037303
112350.56402074332,0.0012980689001362842,0.000990490820934336,0.002891855974672733
112360.11620884667,0.001298038058618505,0.0009904487172232906,0.002891806803325152
112369.66839695002,0.0012980072618780929,0.0009904066188810132,0.0028917576369936215
112379.22058505338,0.0012979765174274823,0.0009903645259063628,0.002891708475677203
112388.77277315673,0.0012979458418392793,0.0009903224382981988,0.0028916593193749596
112398.32496126008,0.0012979152399842302,0.0009902803560553814,0.002891610168085953
112407.87714936343,0.0012978847127658125,0.0009902382791767703,0.002891561021809246
112417.4293374668,0.0012978542608557823,0.000990196207661226,0.002891511880543902
112426.98152557015,0.0012978238847081477,0.0009901541415076095,0.002891462744288984
112436.5337136735,0.0012977935845870005,0.0009901120807147819,0.0028914136130435554
112446.08590177685,0.0012977633605930979,0.0009900700252816047,0.0028913644868066805
112455.6380898802,0.0012977332126891178,0.0009900279752069398,0.0028913153655774227
112465.19027798355,0.0012977031407212173,0.0009899859304896492,0.0028912662493548466
112474.7424660869,0.0012976731444378153,0.0009899438911285955,0.0028912171381380164
112484.29465419025,0.0012976432235052304,0.0009899018571226416,0.002891168031925997
112493.8468422936,0.0012976133775214405,0.0009898598284706504,0.0028911189307178537
112503.39903039695,0.0012975836060271932,0.0009898178051714857,0.0028910698345126517
112512.9512185003,0.0012975539085162617,0.0009897757872240113,0.0028910207433094563
112522.50340660365,0.001297524283102424,0.0009897337746270914,0.0028909716571073334
112532.055594707,0.0012974947118923408,0.0009896917673795904,0.0028909225759053488
112541.60778281036,0.0012974651903747915,0.0009896497654803735,0.0028908734997025692
112551.15997091371,0.0012974357084062772,0.0009896077689283056,0.002890824428498061
112560.71215901706,0.00129740625058054,0.0009895657777222525,0.0028907753622908912
112570.2643471204,0.0012973767974512997,0.0009895237918610797,0.0028907263010801267
112579.81653522376,0.0012973473468363647,0.0009894818113436537,0.0028906772448648345
112589.3687233271,0.0012973178976947736,0.000989439836168841,0.0028906281936440827
112598.92091143045,0.0012972884490273066,0.0009893978663355083,0.0028905791474169384
112608.4730995338,0.00129725899991435,0.000989355901842523,0.00289053010618247
112618.02528763715,0.0012972295495298693,0.0009893139426887531,0.002890481069939746
112627.5774757405,0.0012972000971440169,0.0009892719888730658,0.0028904320386878356
112637.12966384385,0.001297170642119066,0.0009892300403943296,0.0028903830124258063
112646.6818519472,0.0012971411839028922,0.000989188097251413,0.002890333991152728
112656.23404005056,0.001297111722021335,0.0009891461594431852,0.00289028497486767
112665.78622815391,0.0012970822560703736,0.000989104226968515,0.0028902359635697016
112675.33841625726,0.0012970527857083707,0.0009890622998262723,0.0028901869572578926
112684.89060436061,0.0012970233106492353,0.000989020378015327,0.0028901379559313134
112694.44279246396,0.0012969938306558418,0.0009889784615345492,0.0028900889595890344
112703.99498056731,0.0012969643455344425,0.0009889365503828096,0.0028900399682301255
112713.54716867066,0.0012969348551293512,0.000988894644558979,0.0028899909818536585
112723.09935677401,0.0012969053593184122,0.000988852744061929,0.0028899420004587038
112732.65154487736,0.0012968758580090246,0.0009888108488905305,0.002889893024044333
112742.2037329807,0.0012968463511344337,0.0009887689590436562,0.002889844052609618
112751.75592108406,0.0012968168386507189,0.0009887270745201778,0.0028897950861536304
112761.3081091874,0.0012967873205338106,0.0009886851953189682,0.0028897461246754417
112770.86029729077,0.0012967577967773198,0.0009886433214389,0.0028896971681741253
112780.41248539412,0.0012967282673901454,0.000988601452878847,0.002889648216648753
112789.96467349747,0.001296698732394363,0.0009885595896376822,0.002889599270098398
112799.51686160082,0.0012966691918241185,0.00098851773171428,0.002889550328522134
112809.06904970417,0.0012966396457235827,0.0009884758791075146,0.002889501391919033
112818.62123780751,0.0012966100941460283,0.0009884340318162602,0.0028894524602881694
112828.17342591086,0.0012965805371522123,0.000988392189839392,0.0028894035336286174
112837.72561401421,0.001296550974809898,0.0009883503531757857,0.0028893546119394503
112847.27780211756,0.0012965214071924787,0.000988308521824316,0.0028893056952197433
112856.82999022091,0.0012964918343782463,0.0009882666957838596,0.0028892567834685706
112866.38217832426,0.0012964622564500025,0.0009882248750532922,0.002889207876685007
112875.93436642761,0.0012964326734940248,0.0009881830596314908,0.002889158974868128
112885.48655453096,0.001296403085599698,0.000988141249517332,0.002889110078017008
112895.03874263432,0.0012963734928589082,0.0009880994447096934,0.002889061186130724
112904.59093073767,0.001296343895365724,0.0009880576452074522,0.002889012299208351
112914.14311884102,0.001296314293216002,0.000988015851009487,0.0028889634172489654
112923.69530694437,0.00129628468650674,0.0009879740621146754,0.002888914540251643
112933.24749504772,0.0012962550753361803,0.000987932278521896,0.0028888656682154613
112942.79968315107,0.0012962254598033465,0.0009878905002300281,0.0028888168011394965
112952.35187125442,0.0012961958400076546,0.0009878487272379508,0.002888767939022826
112961.90405935777,0.0012961662160489635,0.0009878069595445438,0.0028887190818645274
112971.45624746112,0.0012961365880273196,0.0009877651971486865,0.0028886702296636777
112981.00843556446,0.0012961069560424037,0.0009877234400492599,0.002888621382419356
112990.56062366781,0.001296077320194034,0.0009876816882451438,0.0028885725401306384
113000.11281177116,0.0012960476805816963,0.00098763994173522,0.002888523702796605
113009.66499987453,0.0012960180373040803,0.000987598200518369,0.0028884748704163334
113019.21718797788,0.001295988390459776,0.0009875564645934725,0.002888426042988903
113028.76937608123,0.0012959587401462872,0.0009875147339594129,0.0028883772205133933
113038.32156418457,0.0012959290864608594,0.000987473008615072,0.002888328402988883
113047.87375228792,0.0012958994294995838,0.0009874312885593322,0.002888279590414452
113057.42594039127,0.001295869769357913,0.0009873895737910767,0.0028882307827891793
113066.97812849462,0.001295840106130154,0.0009873478643091889,0.0028881819801121465
113076.53031659797,0.0012958104399099636,0.000987306160112552,0.0028881331823824327
113086.08250470132,0.0012957807707899166,0.0009872644612000498,0.0028880843895991194
113095.63469280467,0.0012957510988614808,0.000987222767570567,0.0028880356017612872
113105.18688090802,0.0012957214242152273,0.0009871810792229877,0.0028879868188680167
113114.73906901137,0.0012956917469405217,0.000987139396156197,0.00288793804091839
113124.29125711473,0.001295662067125718,0.0009870977183690799,0.0028878892679114875
113133.84344521808,0.0012956323848581897,0.0009870560458605222,0.002887840499846393
113143.39563332143,0.0012956027002239462,0.0009870143786294098,0.0028877917367221865
113152.94782142478,0.0012955730133080985,0.0009869727166746285,0.002887742978537952
113162.50000952813,0.0012955433241946149,0.000986931059995065,0.002887694225292771
113172.05219763148,0.001295513632966249,0.0009868894085896065,0.0028876454769857273
113181.60438573483,0.0012954839397048264,0.0009868477624571396,0.002887596733615903
113191.15657383818,0.0012954542444907533,0.0009868061215965525,0.002887547995182382
113200.70876194153,0.0012954245474035343,0.0009867644860067323,0.0028874992616842476
113210.26095004487,0.0012953948485217122,0.0009867228556865676,0.0028874505331205843
113219.81313814822,0.0012953651479222872,0.0009866812306349468,0.002887401809490475
113229.36532625157,0.0012953354456815317,0.0009866396108507587,0.0028873530907930047
113238.91751435492,0.0012953057418746403,0.0009865979963328926,0.0028873043770272586
113248.46970245829,0.0012952760365754139,0.0009865563870802376,0.0028872556681923205
113258.02189056163,0.0012952463298568707,0.0009865147830916837,0.002887206964287276
113267.57407866498,0.0012952166217908253,0.0009864731843661214,0.0028871582653112104
113277.12626676833,0.0012951869124482756,0.0009864315909024408,0.002887109571263209
113286.67845487168,0.0012951572018988838,0.0009863900026995326,0.0028870608821423573
113296.23064297503,0.0012951274902113486,0.000986348419756288,0.0028870121979477424
113305.78283107838,0.001295097777453659,0.0009863068420715986,0.00288696351867845
113315.33501918173,0.0012950680636924226,0.0009862652696443562,0.002886914844333566
113324.88720728508,0.0012950383489934588,0.0009862237024734527,0.0028868661749121786
113334.43939538843,0.0012950086334216253,0.0009861821405577804,0.0028868175104133737
113343.99158349178,0.0012949789170407708,0.0009861405838962323,0.002886768850836239
113353.54377159513,0.0012949491999137551,0.0009860990324877016,0.002886720196179862
113363.09595969849,0.0012949194821027404,0.0009860574863310813,0.00288667154644333
113372.64814780184,0.0012948897636686654,0.0009860159454252654,0.0028866229016257326
113382.20033590519,0.0012948600446717876,0.000985974409769148,0.002886574261726156
113391.75252400854,0.0012948303251713333,0.0009859328793616234,0.0028865256267436904
113401.30471211189,0.001294800605225788,0.000985891354201586,0.0028864769966774236
113410.85690021524,0.0012947708848926537,0.0009858498342879315,0.0028864283715264445
113420.40908831859,0.0012947411642287544,0.000985808319619555,0.002886379751289843
113429.96127642193,0.0012947114432899603,0.0009857668101953517,0.002886331135966708
113439.51346452528,0.0012946817221312216,0.000985725306014218,0.00288628252555613
113449.06565262863,0.0012946520008069663,0.0009856838070750507,0.002886233920057198
113458.61784073198,0.001294622279370558,0.0009856423133767455,0.002886185319469003
113468.17002883533,0.0012945925578746892,0.0009856008249182,0.0028861367237906356
113477.7222169387,0.0012945628363713632,0.0009855593416983114,0.002886088133021186
113487.27440504204,0.001294533114911725,0.0009855178637159772,0.0028860395471597454
113496.8265931454,0.0012945033935461904,0.0009854763909700956,0.0028859909662054045
113506.37878124874,0.0012944736723245068,0.0009854349234595648,0.0028859423901572553
113515.93096935209,0.001294443951295702,0.0009853934611832834,0.0028858938190143898
113525.48315745544,0.0012944142305079793,0.0009853520041401503,0.0028858452527758993
113535.03534555879,0.0012943845100088975,0.0009853105523290647,0.0028857966914408767
113544.58753366214,0.001294354789845501,0.0009852691057489263,0.0028857481350084138
113554.13972176549,0.0012943250700640384,0.0009852276643986348,0.002885699583477603
113563.69190986884,0.001294295350710022,0.000985186228277091,0.002885651036847538
113573.24409797219,0.0012942656318284662,0.0009851447973831947,0.0028856024951173114
113582.79628607554,0.0012942359134635836,0.0009851033717158473,0.0028855539582860173
113592.34847417889,0.0012942061956592195,0.0009850619512739498,0.0028855054263527487
113601.90066228225,0.0012941764784583564,0.0009850205360564036,0.0028854568993166
113611.4528503856,0.0012941467619034994,0.0009849791260621108,0.0028854083771766644
113621.00503848895,0.0012941170460364203,0.0009849377212899735,0.0028853598599320376
113630.5572265923,0.0012940873308985817,0.0009848963217388943,0.002885311347581814
113640.10941469565,0.0012940576165306197,0.0009848549274077756,0.002885262840125087
113649.661602799,0.0012940279029727314,0.000984813538295521,0.0028852143375609537
113659.21379090237,0.0012939981902645708,0.0009847721544010337,0.002885165839888508
113668.76597900572,0.0012939684784450984,0.0009847307757232175,0.0028851173471068463
113678.31816710907,0.0012939387675529113,0.0009846894022609769,0.0028850688592150643
113687.87035521242,0.0012939090576260437,0.0009846480340132157,0.002885020376212258
113697.42254331577,0.001293879348701929,0.0009846066709788392,0.002884971898097523
113706.97473141912,0.0012938496408176538,0.000984565313156752,0.0028849234248699575
113716.52691952247,0.0012938199340096074,0.00098452396054586,0.0028848749565286574
113726.07910762582,0.0012937902283138127,0.0009844826131450684,0.0028848264930727194
113735.63129572917,0.0012937605237658399,0.0009844412709532839,0.0028847780345012414
113745.18348383252,0.0012937308204006804,0.000984399933969412,0.0028847295808133206
113754.73567193588,0.0012937011182528307,0.00098435860219236,0.002884681132008055
113764.28786003923,0.001293671417356623,0.0009843172756210349,0.002884632688084543
113773.84004814258,0.0012936417177454927,0.0009842759542543437,0.0028845842490418825
113783.39223624593,0.0012936120194528035,0.000984234638091194,0.0028845358148791712
113792.94442434928,0.0012935823225112637,0.0009841933271304943,0.0028844873855955093
113802.49661245263,0.001293552626953321,0.0009841520213711525,0.002884438961189995
113812.04880055597,0.0012935229328108675,0.0009841107208120772,0.0028843905416617278
113821.60098865932,0.0012934932401153848,0.0009840694254521776,0.0028843421270098066
113831.15317676267,0.0012934635488980773,0.0009840281352903625,0.002884293717233332
113840.70536486602,0.0012934338591896308,0.000983986850325542,0.0028842453123314035
113850.25755296937,0.0012934041710203684,0.0009839455705566256,0.0028841969123031214
113859.80974107272,0.0012933744844201378,0.0009839042959825235,0.002884148517147586
113869.36192917607,0.001293344799418609,0.0009838630266021465,0.0028841001268638984
113878.91411727943,0.0012933151160448686,0.0009838217624144052,0.002884051741451159
113888.46630538278,0.0012932854343277813,0.0009837805034182108,0.0028840033609084693
113898.01849348613,0.0012932557542958867,0.0009837392496124752,0.0028839549852349307
113907.57068158948,0.0012932260759770408,0.0009836980009961095,0.0028839066144296446
113917.12286969283,0.001293196399399089,0.0009836567575680264,0.0028838582484917133
113926.67505779618,0.0012931667245895397,0.0009836155193271381,0.0028838098874202395
113936.22724589953,0.0012931370515753507,0.0009835742862723575,0.0028837615312143237
113945.77943400288,0.0012931073803831936,0.0009835330584025976,0.0028837131798730704
113955.33162210623,0.001293077711039419,0.0009834918357167718,0.0028836648333955815
113964.88381020958,0.0012930480435702435,0.0009834506182137936,0.0028836164917809604
113974.43599831293,0.0012930183780012821,0.0009834094058925776,0.00288356815502831
113983.98818641627,0.0012929887143580262,0.0009833681987520377,0.0028835198231367347
113993.54037451964,0.0012929590526655687,0.0009833269967910886,0.0028834714961053377
114003.09256262299,0.0012929293929487913,0.0009832858000086455,0.0028834231739332237
114012.64475072634,0.0012928997352320264,0.0009832446084036238,0.0028833748566194964
114022.19693882969,0.0012928700795396882,0.0009832034219749387,0.0028833265441632603
114031.74912693303,0.0012928404258956312,0.0009831622407215066,0.0028832782365636202
114041.30131503638,0.0012928107743235403,0.0009831210646422436,0.002883229933819682
114050.85350313973,0.0012927811248467347,0.000983079893736066,0.00288318163593055
114060.40569124308,0.0012927514774883045,0.000983038728001891,0.0028831333428953297
114069.95787934643,0.0012927218322710708,0.000982997567438636,0.0028830850547131273
114079.51006744978,0.0012926921892175065,0.0009829564120452184,0.002883036771383049
114089.06225555313,0.0012926625483500205,0.000982915261820556,0.0028829884929042005
114098.61444365648,0.0012926329096904878,0.0009828741167635668,0.0028829402192756884
114108.16663175984,0.0012926032732607862,0.0009828329768731695,0.002882891950496619
114117.71881986319,0.001292573639082395,0.0009827918421482828,0.0028828436865661004
114127.27100796654,0.0012925440071766148,0.0009827507125878259,0.0028827954274832385
114136.82319606989,0.0012925143775643034,0.0009827095881907184,0.0028827471732471416
114146.37538417324,0.0012924847502664627,0.0009826684689558797,0.002882698923856917
114155.92757227659,0.0012924551253034344,0.00098262735488223,0.002882650679311673
114165.47976037994,0.0012924255026955545,0.0009825862459686898,0.002882602439610517
114175.03194848329,0.0012923958824629788,0.00098254514221418,0.0028825542047525576
114184.58413658664,0.0012923662646255136,0.000982504043617621,0.0028825059747369037
114194.13632468999,0.0012923366492026882,0.0009824629501779347,0.002882457749562664
114203.68851279333,0.00129230703621403,0.0009824218618940427,0.002882409529228948
114213.24070089668,0.0012922774256786647,0.0009823807787648665,0.002882361313734864
114222.79288900003,0.0012922478176155081,0.0009823397007893292,0.0028823131030795224
114232.3450771034,0.0012922182120434413,0.0009822986279663525,0.002882264897262033
114241.89726520675,0.0012921886089808223,0.0009822575602948598,0.002882216696281506
114251.4494533101,0.0012921590084461097,0.0009822164977737744,0.002882168500137051
114261.00164141344,0.0012921294104575101,0.0009821754404020198,0.002882120308827779
114270.5538295168,0.001292099815032835,0.0009821343881785197,0.0028820721223528005
114280.10601762014,0.001292070222189767,0.0009820933411021982,0.002882023940711227
114289.65820572349,0.001292040631946053,0.0009820522991719801,0.002881975763902169
114299.21039382684,0.0012920110443189528,0.0009820112623867901,0.0028819275919247387
114308.76258193019,0.0012919814593255479,0.000981970230745553,0.0028818794247780473
114318.31477003354,0.0012919518769829543,0.0009819292042471948,0.002881831262461207
114327.86695813689,0.001291922297307858,0.0009818881828906408,0.0028817831049733297
114337.41914624024,0.0012918927203169688,0.0009818471666748173,0.0028817349523135283
114346.9713343436,0.0012918631460266299,0.0009818061555986503,0.002881686804480915
114356.52352244695,0.0012918335744532112,0.000981765149661067,0.002881638661474603
114366.0757105503,0.0012918040056127294,0.0009817241488609943,0.002881590523293705
114375.62789865365,0.001291774439521022,0.0009816831531973592,0.0028815423899373354
114385.180086757,0.001291744876194038,0.0009816421626690896,0.002881494261404607
114394.73227486035,0.001291715315647308,0.0009816011772751136,0.0028814461376946332
114404.2844629637,0.0012916857578961856,0.0009815601970143588,0.002881398018806529
114413.83665106705,0.0012916562029559292,0.0009815192218857545,0.002881349904739408
114423.3888391704,0.001291626650841612,0.0009814782518882293,0.0028813017954923857
114432.94102727374,0.0012915971015682226,0.0009814372870207123,0.002881253691064576
114442.4932153771,0.001291567555150599,0.000981396327282133,0.002881205591455094
114452.04540348044,0.001291538011603283,0.0009813553726714214,0.0028811574966630554
114461.5975915838,0.0012915084709408354,0.0009813144231875074,0.0028811094066875753
114471.14977968716,0.0012914789331774806,0.0009812734788293219,0.0028810613215277704
114480.7019677905,0.001291449398327586,0.0009812325395957952,0.002881013241182755
114490.25415589385,0.0012914198664049717,0.0009811916054858587,0.002880965165651647
114499.8063439972,0.001291390337423729,0.0009811506764984433,0.002880917094933561
114509.35853210055,0.0012913608113974521,0.000981109752632481,0.002880869029027616
114518.9107202039,0.0012913312883399254,0.0009810688338869043,0.0028808209679329275
114528.46290830725,0.0012913017682644346,0.0009810279202606446,0.0028807729116486123
114538.0150964106,0.0012912722511845237,0.0009809870117526351,0.0028807248601737884
114547.56728451395,0.0012912427371132307,0.0009809461083618088,0.0028806768135075734
114557.1194726173,0.0012912132260637442,0.0009809052100870986,0.002880628771649085
114566.67166072065,0.0012911837180489619,0.0009808643169274382,0.0028805807345974417
114576.223848824,0.0012911542130817418,0.0009808234288817615,0.0028805327023517613
114585.77603692736,0.001291124711174656,0.0009807825459490027,0.0028804846749111625
114595.32822503071,0.0012910952123404505,0.0009807416681280963,0.0028804366522747647
114604.88041313406,0.0012910657165914414,0.0009807007954179773,0.0028803886344416856
