Rex,Cf,Cf_analit,Cf_analit_turb
17289.662841042285,0.002644977307507698,0.0025249037161623406,0.00420469410685238
17315.135342651418,0.002643059035258661,0.0025230458246708618,0.004203456263130084
17340.607844260547,0.0026411449478034197,0.0025211920284113143,0.004202220602689324
17366.08034586968,0.002639235029909857,0.002519342312361007,0.004200987118480613
17391.55284747881,0.0026373292664235103,0.0025174966615742872,0.004199755803487531
17417.025349087944,0.0026354276422670716,0.002515655061182035,0.004198526650726507
17442.497850697073,0.0026335301424398705,0.002513817496391158,0.004197299653246629
17467.970352306205,0.002631636752017391,0.002511983952484092,0.0041960748041294385
17493.442853915338,0.0026297474561507573,0.002510154414818309,0.004194852096488733
17518.915355524467,0.0026278622400662584,0.0025083288688258223,0.004193631523470367
17544.387857133603,0.0026259810890648387,0.0025065073000127007,0.00419241307825206
17569.860358742735,0.0026241039885216487,0.0025046896939585873,0.0041911967540432015
17595.332860351868,0.002622230923885524,0.0025028760363162155,0.004189982544084654
17620.805361961,0.002620361880678539,0.0025010663128109387,0.00418877044164857
17646.27786357013,0.002618496844495519,0.0024992605092402547,0.004187560440038191
17671.75036517926,0.002616635801003572,0.002497458611473337,0.004186352532587671
17697.222866788394,0.00261477873594163,0.002495660605450574,0.0041851467126618825
17722.695368397526,0.002612925635119983,0.0024938664771831064,0.0041839429736562316
17748.167870006655,0.002611076484419822,0.0024920762127523693,0.004182741308996475
17773.640371615787,0.0026092312697927854,0.002490289798309637,0.004181541712138539
17799.11287322492,0.002607389977260499,0.0024885072200755798,0.004180344176568333
17824.585374834052,0.002605552592914144,0.0024867284643398093,0.004179148695801572
17850.05787644318,0.002603719102914005,0.002484953517460442,0.004177955263383603
17875.530378052314,0.002601889493489022,0.002483182365863655,0.004176763872889219
17901.002879661446,0.0026000637509363636,0.002481414996043254,0.004175574517922488
17926.475381270582,0.0025982418616209936,0.0024796513945602385,0.004174387192116575
17951.947882879715,0.0025964238119752263,0.002477891548042372,0.004173201889133575
17977.420384488843,0.0025946095884983237,0.002476135443183759,0.004172018602664332
18002.892886097976,0.002592799177756047,0.00247438306674442,0.004170837326428273
18028.36538770711,0.002590992566380253,0.002472634405549871,0.0041696580541732385
18053.837889316237,0.0025891897410684622,0.0024708894464907137,0.004168480779675314
18079.31039092537,0.002587390688583462,0.002469148176522213,0.004167305496738659
18104.782892534502,0.002585595395752876,0.0024674105826638978,0.004166132199195346
18130.255394143634,0.0025838038494687757,0.002465676651999147,0.004164960880905195
18155.727895752763,0.0025820160366872512,0.0024639463716747893,0.004163791535755603
18181.200397361896,0.002580231944428041,0.002462219728900703,0.0041626241576613945
18206.67289897103,0.002578451559774097,0.0024604967109494178,0.004161458740564646
18232.14540058016,0.0025766748698712286,0.0024587773051557224,0.004160295278434536
18257.61790218929,0.0025749018619276726,0.002457061498916273,0.004159133765267185
18283.090403798422,0.0025731325232137277,0.0024553492796892023,0.004157974195085491
18308.562905407554,0.0025713668410613563,0.00245364063499374,0.004156816561938982
18334.035407016687,0.0025696048028638076,0.002451935552409826,0.004155660859903653
18359.507908625823,0.0025678463960752307,0.002450234019577734,0.004154507083081815
18384.98041023495,0.0025660916082102993,0.002448536024197693,0.004153355225601946
18410.452911844084,0.002564340426843838,0.0024468415540295167,0.004152205281618529
18435.925413453217,0.0025625928396104452,0.002445150596892229,0.0041510572453119085
18461.39791506235,0.0025608488342041343,0.0024434631406637,0.004149911110888139
18486.870416671478,0.0025591083983779487,0.00244177917328028,0.004148766872578836
18512.34291828061,0.002557371519943614,0.0024400986827364346,0.004147624524641027
18537.815419889743,0.0025556381867711682,0.00243842165708439,0.004146484061357006
18563.287921498875,0.0025539083867886117,0.00243674808443377,0.004145345477034187
18588.760423108004,0.002552182107981544,0.002435077952951251,0.00414420876600496
18614.232924717136,0.002550459338392818,0.0024334112508601993,0.004143073922626548
18639.70542632627,0.0025487400661221705,0.0024317479664403316,0.004141940941280861
18665.1779279354,0.0025470242793259007,0.002430088088027364,0.00414080981637436
18690.65042954453,0.0025453119662165085,0.0024284316040126715,0.004139680542337913
18716.122931153663,0.0025436031150623557,0.0024267785028429427,0.004138553113626654
18741.5954327628,0.0025418977141873317,0.002425128773019846,0.0041374275247198465
18767.06793437193,0.002540195751970501,0.002423482403099691,0.004136303770120748
18792.54043598106,0.002538497216845793,0.0024218393816930962,0.004135181844356467
18818.012937590192,0.0025368020973016384,0.002420199697464657,0.004134061741977834
18843.485439199325,0.002535110381880666,0.0024185633391326177,0.004132943457559263
18868.957940808457,0.002533422059179366,0.0024169302954685466,0.00413182698569862
18894.430442417586,0.0025317371178477585,0.0024153005552970115,0.004130712321017085
18919.90294402672,0.0025300555465890824,0.0024136741074952573,0.004129599458159029
18945.37544563585,0.002528377334159466,0.002412050940992889,0.004128488391791875
18970.847947244984,0.00252670246936761,0.0024104310447715543,0.00412737911660597
18996.320448854112,0.0025250309410744785,0.0024088144078646314,0.004126271627314459
19021.792950463245,0.0025233627381929797,0.0024072010193569126,0.004125165918653152
19047.265452072377,0.002521697849687655,0.0024055908683843,0.0041240619853804015
19072.73795368151,0.002520036264574374,0.002403983944133494,0.00412295982227697
19098.21045529064,0.002518377971920021,0.002402380235841693,0.004121859424145913
19123.68295689977,0.0025167229608422086,0.002400779732796284,0.004120760785812443
19149.155458508903,0.0025150712205089503,0.00239918242433455,0.004119663902123817
19174.62796011804,0.0025134227401383776,0.0023975882998433632,0.004118568767949204
19200.100461727172,0.0025117775089984347,0.002395997348758898,0.004117475378179568
19225.5729633363,0.002510135516406593,0.0023944095605663283,0.00411638372772755
19251.045464945433,0.002508496751729539,0.0023928249247995408,0.004115293811527336
19276.517966554566,0.0025068612043829056,0.0023912434310408436,0.004114205624534549
19301.990468163698,0.002505228863830968,0.0023896650689206804,0.004113119161726126
19327.462969772827,0.002503599719586354,0.0023880898281173407,0.004112034418100197
19352.93547138196,0.002501973761209779,0.002386517698356681,0.004110951388675971
19378.40797299109,0.0025003509783097307,0.002384948669411841,0.0041098700684936195
19403.880474600224,0.0024987313605422156,0.0023833827311029645,0.00410879045261416
19429.352976209353,0.0024971148976104724,0.0023818198732969216,0.004107712536119343
19454.825477818486,0.002495501579264683,0.0023802600859070336,0.004106636314111532
19480.297979427618,0.0024938913953017144,0.0023787033588928007,0.0041055617817136
19505.77048103675,0.0024922843355648355,0.0023771496822596284,0.004104488934068807
19531.24298264588,0.0024906803899434433,0.0023755990460585606,0.0041034177663406965
19556.715484255015,0.0024890795483728002,0.002374051440386009,0.004102348273712978
19582.187985864148,0.0024874818008337653,0.00237250685538349,0.00410128045138942
19607.66048747328,0.0024858871373525256,0.00237096528123736,0.004100214294593741
19633.13298908241,0.002484295548000331,0.0023694267081785527,0.0040991497985695
19658.60549069154,0.0024827070228932383,0.0023678911264823203,0.004098086958579987
19684.077992300674,0.002481121552191844,0.0023663585264679754,0.004097025769908117
19709.550493909806,0.002479539126101031,0.002364828898498634,0.0040959662278563245
19735.022995518935,0.0024779597348697125,0.00236330223298096,0.0040949083277464545
19760.495497128068,0.0024763833687905744,0.002361778520364915,0.004093852064919663
19785.9679987372,0.0024748100181998197,0.002360257751143505,0.004092797434736305
19811.440500346333,0.0024732396734769265,0.0023587399158525348,0.004091744432575835
19836.91300195546,0.002471672324650176,0.0023572250050703553,0.004090693053836707
19862.385503564594,0.0024701079625812435,0.0023557130094176214,0.004089643293936266
19887.858005173726,0.002468546577777917,0.0023542039195570477,0.00408859514831065
19913.33050678286,0.0024669881607902676,0.002352697726193167,0.004087548612414686
19938.803008391988,0.0024654327022103992,0.0023511944200720874,0.004086503681721794
19964.27551000112,0.0024638801926722244,0.0023496939919812557,0.0040854603517238835
19989.748011610256,0.0024623306224595648,0.002348196432749219,0.004084418617931258
20015.22051321939,0.0024607839826818055,0.0023467017332453916,0.004083378475872511
20040.69301482852,0.0024592402640980396,0.002345209884379817,0.004082339921094437
20066.16551643765,0.0024576994575069874,0.0023437208771029385,0.0040813029491619255
20091.638018046782,0.002456161553747997,0.00234223470240537,0.004080267555657868
20117.110519655915,0.002454626543700798,0.0023407513513176636,0.004079233736183067
20142.583021265043,0.0024530944182852834,0.0023392708149100852,0.00407820148635613
20168.055522874176,0.0024515651684612885,0.0023377930842923855,0.004077170801813387
20193.52802448331,0.002450038785228345,0.00233631815061358,0.00407614167820879
20219.00052609244,0.002448515259625478,0.002334846005061723,0.004075114111213817
20244.47302770157,0.0024469945827309686,0.0023333766388636875,0.004074088096517389
20269.945529310702,0.0024454767456621378,0.0023319100432849455,0.004073063629825767
20295.418030919835,0.0024439617395751335,0.0023304462096293507,0.004072040706862468
20320.890532528967,0.0024424495556647015,0.0023289851292389208,0.00407101932336817
20346.363034138096,0.0024409401851639705,0.002327526793493624,0.004069999475100626
20371.835535747232,0.002439433619344247,0.0023260711938111623,0.0040689811578345685
20397.308037356364,0.0024379298495147963,0.002324618321646764,0.004067964367361626
20422.780538965497,0.002436428867022622,0.0023231681684929687,0.0040669490994902305
20448.25304057463,0.002434930663252265,0.0023217207258794206,0.004065935350045531
20473.725542183758,0.002433435229625596,0.002320275985372659,0.004064923114869307
20499.19804379289,0.002431942557601596,0.0023188339385759138,0.004063912389819881
20524.670545402023,0.0024304526386761606,0.0023173945771289,0.004062903170772029
20550.143047011155,0.0024289654643818953,0.002315957892707612,0.004061895453616902
20575.615548620284,0.002427481026287899,0.0023145238770241245,0.004060889234261936
20601.088050229417,0.002425999315999582,0.00231309252182639,0.004059884508630764
20626.56055183855,0.002424520325158446,0.00231166381889804,0.004058881272663141
20652.03305344768,0.00242304404544189,0.0023102377600581854,0.004057879522314851
20677.50555505681,0.0024215704685630166,0.0023088143371612223,0.004056879253557632
20702.978056665943,0.002420099586270442,0.002307393542096635,0.004055880462379087
20728.450558275075,0.002418631390348078,0.002305975366788801,0.004054883144782607
20753.923059884208,0.0024171658726149553,0.0023045598031968015,0.004053887296787289
20779.395561493337,0.0024157030249250242,0.002303146843314225,0.004052892914427849
20804.868063102473,0.002414242839166969,0.002301736479168982,0.00405189999375455
20830.340564711605,0.0024127853072639983,0.002300328702823113,0.004050908530833119
20855.813066320738,0.002411330421173693,0.0022989235063726023,0.0040499185217446635
20881.285567929866,0.002409878172887778,0.002297520881947191,0.004048929962585599
20906.758069539,0.002408428554431954,0.0022961208217101912,0.004047942849467566
20932.23057114813,0.0024069815578657196,0.002294723317858304,0.0040469571785173575
20957.703072757264,0.002405537175282164,0.0022933283626214353,0.0040459729458768336
20983.175574366393,0.0024040953988078073,0.002291935948262515,0.0040449901477028535
21008.648075975525,0.002402656220602405,0.0022905460670773156,0.00404400878016719
21034.120577584657,0.0024012196328587715,0.0022891587113942754,0.004043028839456463
21059.59307919379,0.0023997856278026026,0.0022877738735743187,0.004042050321772056
21085.06558080292,0.0023983541976922906,0.002286391546010679,0.004041073223330047
21110.53808241205,0.0023969253348187555,0.0022850117211287253,0.00404009754036113
21136.010584021184,0.0023954990315052565,0.002283634391385787,0.004039123269110542
21161.483085630316,0.0023940752801072294,0.0022822595492709803,0.004038150405837992
21186.955587239452,0.002392654073012105,0.0022808871873050357,0.004037178946817583
21212.42808884858,0.0023912354026391475,0.0022795172980401286,0.004036208888337747
21237.900590457713,0.002389819261439265,0.0022781498740597076,0.004035240226701162
21263.373092066846,0.002388405641894856,0.0022767849079783284,0.004034272958224691
21288.84559367598,0.0023869945365196294,0.002275422392441484,0.004033307079239303
21314.318095285107,0.0023855859378584467,0.002274062320125439,0.004032342586090008
21339.79059689424,0.0023841798384871393,0.0022727046837370648,0.00403137947513578
21365.263098503372,0.00238277623101236,0.0022713494760136753,0.004030417742749494
21390.735600112504,0.0023813751080714062,0.002269996689722862,0.004029457385317851
21416.208101721633,0.0023799764623320596,0.002268646317662335,0.004028498399241314
21441.680603330766,0.0023785802864924274,0.002267298352659758,0.004027540780934033
21467.1531049399,0.0023771865732807773,0.002265952787572592,0.004026584526823781
21492.62560654903,0.002375795315455374,0.002264609615287935,0.0040256296333518885
21518.09810815816,0.0023744065058043246,0.002263268828722364,0.004024676096973168
21543.570609767292,0.0023730201371454226,0.002261930420821776,0.004023723914155855
21569.043111376424,0.0023716362023259805,0.002260594384561236,0.004022773081381536
21594.515612985553,0.0023702546942226837,0.0022592607129448203,0.0040218235951450885
21619.98811459469,0.0023688756057414335,0.0022579293990054616,0.004020875451954608
21645.46061620382,0.0023674989298171885,0.002256600435804798,0.004019928648331346
21670.933117812954,0.0023661246594138116,0.00225527381643302,0.004018983180809646
21696.405619422087,0.00236475278752392,0.0022539495340087195,0.004018039045936879
21721.878121031215,0.002363383307168741,0.002252627581678741,0.0040170962402733745
21747.350622640348,0.0023620162113979454,0.0022513079526180306,0.004016154760392364
21772.82312424948,0.002360651493289514,0.0022499906400294915,0.004015214602879913
21798.295625858613,0.0023592891459495824,0.0022486756371438324,0.004014275764334858
21823.76812746774,0.0023579291625122935,0.002247362937219426,0.004013338241368746
21849.240629076874,0.002356571536139654,0.0022460525335421585,0.00401240203060577
21874.713130686006,0.0023552162600213836,0.0022447444194252917,0.004011467128682708
21900.18563229514,0.0023538633273747734,0.0022434385882093154,0.004010533532248864
21925.658133904268,0.002352512731444551,0.0022421350332618058,0.004009601237966003
21951.1306355134,0.0023511644655027216,0.002240833747977283,0.004008670242508288
21976.603137122533,0.0023498185228484386,0.0022395347257770743,0.004007740542562232
22002.07563873167,0.0023484748968078542,0.0022382379601091702,0.0040068121348266214
22027.5481403408,0.002347133580733995,0.002236943444448088,0.004005885016012468
22053.02064194993,0.0023457945680066,0.0022356511722947327,0.0040049591828429446
22078.493143559062,0.0023444578520320026,0.0022343611371762606,0.004004034632053328
22103.965645168195,0.002343123426242982,0.0022330733326459433,0.004003111360390941
22129.438146777327,0.0023417912840986285,0.0022317877522830317,0.004002189364615089
22154.910648386456,0.0023404614190842103,0.0022305043896926223,0.0040012686414970106
22180.38314999559,0.0023391338247110405,0.002229223238505523,0.004000349187819813
22205.85565160472,0.002337808494516337,0.00222794429237812,0.0039994310003784155
22231.32815321385,0.0023364854220630955,0.0022266675449922474,0.0039985140759795
22256.800654822982,0.0023351646009399547,0.0022253929900550554,0.003997598411441443
22282.273156432115,0.002333846024761062,0.0022241206212988774,0.003996684003594268
22307.745658041247,0.002332529687165949,0.0022228504324811062,0.003995770849279585
22333.218159650376,0.0023312155818193997,0.00222158241738406,0.003994858945350539
22358.69066125951,0.0023299037024113105,0.002220316569814857,0.003993948288671753
22384.16316286864,0.0023285940426565834,0.0022190528836052888,0.003993038876119267
22409.635664477773,0.002327286596294978,0.002217791352611692,0.003992130704580499
22435.10816608691,0.002325981357090995,0.002216531970714825,0.0039912237709541715
22460.58066769604,0.002324678318833754,0.002215274731819742,0.003990318072150272
22486.05316930517,0.002323377475336856,0.002214019629855671,0.0039894136050899935
22511.525670914303,0.0023220788204382716,0.0022127666587758873,0.003988510366705681
22536.998172523436,0.002320782348000204,0.002211515812557595,0.0039876083539407805
22562.470674132564,0.0023194880519089834,0.0022102670852018015,0.003986707563749786
22587.943175741697,0.0023181959260749267,0.0022090204707331997,0.003985807993098186
22613.41567735083,0.0023169059644322317,0.0022077759632000474,0.003984909638962412
22638.88817895996,0.002315618160938844,0.0022065335566740464,0.003984012498329787
22664.36068056909,0.0023143325095763413,0.0022052932452502265,0.003983116568198474
22689.833182178223,0.0023130490043498267,0.0022040550230468235,0.003982221845577423
22715.305683787356,0.002311767639287786,0.002202818884205167,0.003981328327486326
22740.778185396488,0.002310488408441988,0.0022015848228895607,0.003980436010955561
22766.250687005617,0.0023092113058873634,0.002200352833287167,0.003979544893026139
22791.72318861475,0.0023079363257218865,0.0021991229096078937,0.003978654970749664
22817.195690223885,0.0023066634620664585,0.002197895046084278,0.003977766241188272
22842.668191833018,0.0023053927090647968,0.002196669236971373,0.003976878701414595
22868.140693442147,0.0023041240608833234,0.0021954454765466366,0.0039759923485116954
22893.61319505128,0.002302857511711044,0.0021942237591098166,0.00397510717957303
22919.08569666041,0.002301593055759435,0.0021930040789828412,0.0039742231917023986
22944.558198269544,0.002300330687262339,0.0021917864305097076,0.003973340382013892
22970.030699878673,0.0022990704004758437,0.002190570808056372,0.003972458747631849
22995.503201487805,0.002297812189678186,0.0021893572060106394,0.003971578285690803
23020.975703096938,0.0022965560491696266,0.0021881456187820554,0.003970698993335441
23046.44820470607,0.0022953019732723503,0.0021869360408017977,0.003969820867720551
23071.9207063152,0.0022940499563303533,0.0021857284665225698,0.003968943906010979
23097.39320792433,0.002292799992709334,0.0021845228904184915,0.00396806810538158
23122.865709533464,0.0022915520767965913,0.002183319306984996,0.003967193463017172
23148.338211142596,0.002290306203000913,0.0021821177107387213,0.003966319976112494
23173.810712751725,0.0022890623657524705,0.0021809180962174086,0.003965447641872151
23199.283214360858,0.0022878205595027188,0.0021797204579797934,0.003964576457510579
23224.75571596999,0.002286580778724284,0.0021785247906055062,0.00396370642025199
23250.228217579126,0.002285343017910863,0.0021773310886949683,0.003962837527330337
23275.70071918826,0.002284107271577125,0.0021761393468692873,0.003961969775989262
23301.173220797387,0.0022828735342585982,0.002174949559770158,0.00396110316348205
23326.64572240652,0.0022816418005115785,0.00217376172205976,0.003960237687071593
23352.118224015652,0.0022804120649130154,0.002172575828420656,0.003959373344030341
23377.590725624785,0.0022791843220604296,0.0021713918735556947,0.003958510131640255
23403.063227233913,0.0022779585665717917,0.002170209852187909,0.003957648047192769
23428.535728843046,0.0022767347930854383,0.0021690297590604177,0.0039567870879887454
23454.00823045218,0.002275512996259972,0.0021678515889363282,0.00395592725133843
23479.48073206131,0.0022742931707741497,0.0021666753365986377,0.003955068534561411
23504.95323367044,0.0022730753113267992,0.0021655009968501366,0.003954210934986576
23530.425735279572,0.0022718594126367084,0.002164328564513313,0.003953354449952069
23555.898236888705,0.002270645469442546,0.0021631580344302556,0.00395249907680525
23581.370738497837,0.002269433476502756,0.0021619894014625585,0.0039516448129026495
23606.843240106966,0.002268223428595453,0.002160822660491228,0.0039507916556099365
23632.315741716102,0.0022670153205183426,0.002159657806416584,0.003949939602301861
23657.788243325234,0.0022658091470886214,0.002158494834158174,0.003949088650362228
23683.260744934367,0.002264604903142879,0.0021573337386546726,0.003948238797183851
23708.733246543496,0.00226340258353701,0.0021561745148637934,0.003947390040168505
23734.205748152628,0.002262202183146113,0.0021550171577621943,0.0039465423767269005
23759.67824976176,0.0022610036968644127,0.0021538616623453886,0.003945695804278628
23785.150751370893,0.0022598071196051578,0.002152708023627653,0.003944850320252128
23810.62325298002,0.002258612446300525,0.002151556236641936,0.00394400592208465
23836.095754589154,0.002257419671901548,0.0021504062964397695,0.003943162607222206
23861.568256198287,0.002256228791378003,0.002149258198091181,0.003942320373119539
23887.04075780742,0.002255039799718334,0.0021481119366846004,0.003941479217240082
23912.513259416548,0.0022538526919295646,0.002146967507326777,0.003940639137055918
23937.98576102568,0.0022526674630371966,0.0021458249051426867,0.003939800130047739
23963.458262634813,0.0022514841080851352,0.00214468412527545,0.003938962193704814
23988.930764243945,0.002250302622135598,0.0021435451628862403,0.003938125325524944
24014.403265853074,0.0022491230002690244,0.0021424080131542014,0.003937289523014427
24039.875767462207,0.002247945237583984,0.002141272671276359,0.0039364547836880205
24065.348269071343,0.0022467693291971075,0.002140139132467538,0.003935621105068905
24090.820770680475,0.0022455952702429877,0.0021390073919602764,0.0039347884846886415
24116.293272289608,0.0022444230558740946,0.002137877445004741,0.003933956920087142
24141.765773898736,0.0022432526812606983,0.002136749286868645,0.003933126408812625
24167.23827550787,0.0022420841415907735,0.002135622912837162,0.00393229694842158
24192.710777117,0.002240917432069927,0.0021344983182128466,0.00393146853647874
24218.18327872613,0.0022397525479213093,0.00213337549831555,0.0039306411705570315
24243.655780335263,0.0022385894843855282,0.002132254448482339,0.003929814848237546
24269.128281944395,0.0022374282367205755,0.002131135164067413,0.003928989567109506
24294.600783553527,0.0022362688002017426,0.0021300176404420268,0.003928165324770222
24320.073285162656,0.0022351111701215307,0.0021289018729944062,0.003927342118825062
24345.54578677179,0.0022339553417895773,0.002127787857129671,0.0039265199468874155
24371.01828838092,0.002232801310532576,0.002126675588269753,0.003925698806578657
24396.490789990054,0.0022316490716941984,0.0021255650618533187,0.003924878695528112
24421.963291599182,0.002230498620635001,0.002124456273335692,0.003924059611373023
24447.43579320832,0.002229349952732367,0.002123349218188772,0.003923241551758512
24472.90829481745,0.002228203063380415,0.0021222438919009596,0.003922424514337546
24498.380796426583,0.002227057947989917,0.0021211402899770776,0.00392160849677091
24523.853298035716,0.0022259146019882373,0.002120038407938294,0.003920793496727161
24549.325799644845,0.0022247730208192346,0.002118938241322049,0.0039199795118826045
24574.798301253977,0.0022236331999432014,0.0021178397856819737,0.0039191665399212535
24600.27080286311,0.0022224951348367803,0.002116743036587819,0.003918354578534801
24625.743304472242,0.002221358820992887,0.002115647989625378,0.003917543625422585
24651.21580608137,0.0022202242539206478,0.002114554640396414,0.003916733678291547
24676.688307690503,0.0022190914291452977,0.0021134629845185825,0.003915924734856215
24702.160809299636,0.0022179603422081352,0.002112373017625362,0.003915116792838656
24727.633310908768,0.002216830988666432,0.0021112847353659757,0.003914309849968449
24753.105812517897,0.0022157033640933617,0.0021101981334053234,0.003913503903982656
24778.57831412703,0.00221457746407793,0.0021091132074239054,0.003912698952625782
24804.050815736162,0.0022134532842248895,0.002108029953117752,0.003911894993649753
24829.523317345294,0.002212330820154693,0.002106948366198351,0.003911092024813872
24854.995818954423,0.0022112100675033934,0.0021058684423925778,0.003910290043884797
24880.468320563563,0.002210091021922588,0.0021047901774426223,0.003909489048636503
24905.940822172724,0.0022089736790793456,0.0021037135671059205,0.003908689036850257
24931.413323781882,0.0022078580346561304,0.002102638607155083,0.0039078900063145815
24956.885825391044,0.00220674408435074,0.0021015652933778274,0.003907091954825222
24982.358327000202,0.002205631823876224,0.0021004936215769055,0.003906294880185124
25007.830828609363,0.002204521248960828,0.002099423587570037,0.0039054987802043936
25033.303330218518,0.0022034123553479105,0.0020983551871898397,0.0039047036527002713
25058.77583182768,0.0022023051387958835,0.0020972884162837628,0.0039039094954971005
25084.24833343684,0.002201199595078142,0.002096223270714017,0.0039031163064262983
25109.720835046,0.0022000957199829934,0.0020951597463575097,0.003902324083326323
25135.19333665516,0.0021989935093135976,0.0020940978391057745,0.0039015328240426454
25160.665838264318,0.002197892958887886,0.0020930375448649082,0.0039007425264277217
25186.138339873476,0.0021967940645385062,0.002091978859555502,0.0038999531883409573
25211.610841482634,0.002195696822112751,0.0020909217791125765,0.003899164807648685
25237.083343091792,0.0021946012274724996,0.002089866299485517,0.0038983773822241284
25262.555844700957,0.0021935072764941365,0.002088812416638005,0.003897590909947378
25288.028346310115,0.002192414965068502,0.002087760126547959,0.0038968053887053614
25313.500847919273,0.002191324289100813,0.0020867094252074647,0.00389602081639181
25338.973349528434,0.002190235244510609,0.002085660308622713,0.0038952371909072355
25364.445851137592,0.0021891478272316836,0.002084612772813937,0.0038944545101589003
25389.918352746754,0.0021880620332120236,0.0020835668138153474,0.0038936727720607855
25415.390854355916,0.0021869778584137356,0.0020825224276750697,0.0038928919745335674
25440.86335596507,0.002185895298812997,0.002081479610455082,0.0038921121155045865
25466.33585757423,0.002184814350399983,0.0020804383582311518,0.003891333192907818
25491.80835918339,0.0021837350091788066,0.0020793986670927748,0.003890555204683849
25517.280860792547,0.002182657271167457,0.0020783605331431134,0.003889778148779847
25542.75336240171,0.0021815811323977353,0.0020773239524989333,0.003889002023149531
25568.225864010867,0.0021805065889151935,0.002076288921290545,0.0038882268257531497
25593.69836562003,0.0021794336367790784,0.0020752554356617426,0.0038874525545574477
25619.170867229186,0.0021783622720622634,0.0020742234917697417,0.003886679207535642
25644.643368838344,0.0021772924908511912,0.0020731930857851217,0.0038859067826673963
25670.115870447506,0.0021762242892458127,0.002072164213891765,0.00388513527793879
25695.588372056664,0.0021751576633595275,0.0020711368722867974,0.003884364691342294
25721.060873665825,0.0021740926093191232,0.0020701110571805293,0.0038835950208767436
25746.533375274983,0.0021730291232647187,0.002069086764796398,0.0038828262645473136
25772.005876884145,0.0021719672013496994,0.0020680639913709066,0.0038820584203654897
25797.478378493306,0.0021709068397406705,0.0020670427331535702,0.003881291486349042
25822.950880102464,0.002169848034617378,0.002066022986406853,0.0038805254605220013
25848.423381711622,0.0021687907821726707,0.002065004747406116,0.0038797603409146324
25873.89588332078,0.002167735078612435,0.002063988012439555,0.0038789961255634073
25899.368384929938,0.0021666809201555328,0.002062972777808148,0.00387823281251098
25924.8408865391,0.0021656283030337493,0.002061959039825596,0.003877470399806161
25950.31338814826,0.0021645772234917403,0.002060946794818267,0.003876708885503893
25975.78588975742,0.0021635276777869634,0.002059936039125143,0.003875948267665224
26001.25839136658,0.0021624796621896292,0.0020589267690977586,0.0038751885443572827
26026.730892975735,0.0021614331729826477,0.0020579189811001522,0.003874429713653254
26052.203394584896,0.002160388206461568,0.002056912671508806,0.0038736717736323548
26077.675896194054,0.0021593447589345273,0.0020559078367125955,0.0038729147223798043
26103.148397803212,0.0021583028267221894,0.0020549044731127293,0.003872158557986809
26128.620899412377,0.002157262406157695,0.0020539025771227014,0.0038714032785505284
26154.093401021535,0.002156223493586602,0.0020529021451682334,0.003870648882174056
26179.565902630693,0.002155186085366846,0.0020519031736872225,0.003869895366966393
26205.038404239855,0.0021541501778686617,0.0020509056591296866,0.0038691427310424266
26230.510905849012,0.002153115767474551,0.002049909597957713,0.0038683909725229027
26255.98340745817,0.002152082850579219,0.0020489149866454053,0.0038676400895344045
26281.455909067332,0.0021510514235895247,0.002047921821678831,0.0038668900802093275
26306.92841067649,0.0021500214829244277,0.0020469300995559687,0.003866140942685856
26332.40091228565,0.002148993025014932,0.002045939816786656,0.003865392675107941
26357.87341389481,0.0021479660463040447,0.0020449509698925407,0.003864645275625274
26383.34591550397,0.0021469405432467045,0.0020439635554070244,0.0038638987423932655
26408.81841711313,0.002145916512309752,0.002042977569875218,0.003863153073573022
26434.290918722287,0.0021448939499718604,0.0020419930098538835,0.0038624082673313245
26459.76342033145,0.0021438728527234975,0.00204100987191139,0.0038616643218405996
26485.235921940606,0.0021428532170668707,0.0020400281526276615,0.003860921235278904
26510.708423549768,0.002141835039515871,0.002039047848594123,0.0038601790058298956
26536.180925158926,0.0021408183165960324,0.002038068956413657,0.0038594376316828183
26561.653426768084,0.002139803044844473,0.0020370914727005497,0.003858697111032469
26587.125928377245,0.0021387892208098473,0.002036115394080444,0.0038579574420791853
26612.598429986407,0.0021377768410523047,0.0020351407171902884,0.003857218623028819
26638.070931595565,0.0021367659021434286,0.002034167438678292,0.0038564806520927125
26663.543433204723,0.002135756400666198,0.0020331955552038714,0.003855743527487679
26689.01593481388,0.002134748333214932,0.0020322250634376075,0.0038550072474359794
26714.488436423042,0.002133741696395239,0.002031255960061192,0.0038542718101653023
26739.9609380322,0.0021327364868239814,0.002030288241767386,0.003853537213908739
26765.433439641358,0.002131732701129215,0.002029321905259967,0.0038528034569047646
26790.905941250523,0.0021307303359501396,0.0020283569472536855,0.003852070537397217
26816.37844285968,0.0021297293879370687,0.0020273933644742157,0.0038513384536352736
26841.85094446884,0.0021287298537513632,0.002026431153658111,0.003850607203873429
26867.323446077997,0.0021277317300653974,0.002025470311552756,0.0038498767863714765
26892.795947687155,0.0021267350135625077,0.0020245108349163203,0.0038491471993944877
26918.268449296316,0.0021257397009369406,0.0020235527205177137,0.0038484184412127865
26943.740950905474,0.0021247457888938226,0.0020225959651365396,0.0038476905101019346
26969.213452514636,0.002123753274149094,0.0020216405655630494,0.0038469634043427057
26994.685954123797,0.0021227621534294725,0.0020206865185980983,0.0038462371222210668
27020.158455732955,0.0021217724234724204,0.0020197338210530993,0.00384551166202816
27045.630957342117,0.002120784081026072,0.0020187824697499787,0.0038447870220602747
